"","Site","Station","Parametre","DtHechanti","Valeur","Methode"
"39463","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Rimsulfuron",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39464","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Quizalofop éthyl (dont Quizalop P",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39465","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Pyroxsulame",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39466","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Pyrimicarbe (=Pirimicarb)",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39467","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Pyriméthanil",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39468","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Pyrifénox",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39469","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Pyridate",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39470","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Pyridafol",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39471","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Pyrazophos",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39472","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Pyraclostrobine",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39473","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Pymétrozine",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39474","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Prosulfocarbe",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39475","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Propyzamide",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39476","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Propoxur",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39477","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Propiconazole",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39478","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Propetamphos",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39479","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Propazine",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39480","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Propaquizafop",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39481","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Propanil (= propanamide)",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39482","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Propamocarbe HCl",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39483","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Propamocarbe",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39484","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Propachlore",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39485","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Prométryne",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39486","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Prométon",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39487","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Profenophos",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39488","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Prochloraze",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39489","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Primisulfuron méthyl",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39490","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Pinoxaden",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39491","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Picoxystrobine",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39492","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Picolinafen",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39493","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Phoxime",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39494","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Phosphamidon",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39495","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Phenthoate",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39496","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Péthoxamide",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39497","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Pencycuron",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39498","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Penconazole",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39499","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Paraoxon méthyl",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39500","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Oxydéméton méthyl (= Dém. S Mét.",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39501","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Oxamyl",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39502","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Oxadixyl",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39503","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Ométhoate",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39504","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Ofurace",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39505","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Norflurazon desméthyl",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39506","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Norflurazon",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39507","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","NICOS",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39508","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Néburon",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39509","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Napropamide",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39510","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Myclobutanil",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39511","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Monuron",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39512","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Monolinuron",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39513","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Monocrotophos",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39514","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Molinate",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39515","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Mévinphos (Z+E)",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39516","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Metsulfuron méthyl",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39517","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Métribuzine",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39518","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Métrafénone",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39519","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Métoxuron",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39520","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Métosulam",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39521","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Métolachlore (dont S Métolachlore)",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39522","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Métobromuron",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39523","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Méthomyl",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39524","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Méthidathion",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39525","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Méthamidophos",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39526","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Méthabenzthiazuron",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39527","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Metconazole",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39528","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Métazachlore",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39529","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Métamitrone",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39530","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Métalaxyl (dont Métalaxyl M =",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39531","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Mésosulfuron méthyl",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39532","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Mercaptodiméthur (= Méthiocarbe)",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39533","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Mépronil",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39534","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Mépanipyrim",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39535","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Méfénacet",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39536","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Mandipropamide",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39537","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Linuron",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39538","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Lénacile",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39539","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Isoxadifen éthyl",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39540","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Isoxaben",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39541","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Isoproturon",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39542","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Iodosulfuron méthyl",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39543","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Imidaclopride",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39544","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Imazaméthabenz méthyl",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39545","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Imazalil",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39546","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Héxythiazox",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39547","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Hexazinone",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39548","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Héxaconazole",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39549","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Hepténophos",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39550","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Haloxyfop méthyl (dont Haloxyfop P",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39551","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Furathiocarbe",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39552","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Furalaxyl (dont Furalaxyl M)",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39553","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Formothion",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39554","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Foramsulfuron",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39555","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Flurtamone",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39556","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Flutriafol",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39557","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Flusilazole",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39558","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Fluquinconazole",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39559","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Flupyrsulfuron méthyl",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39560","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Fluoxastrobine",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39561","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Fluopicolide",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39562","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Fluométuron",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39563","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Flufénacet (= Fluthiamide)",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39564","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Fluazifop butyl (dont fluazifop P butyl)",2018-02-13 09:00:00,NA,"LC/MS/MS INOVALYS"
"39638","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°194",2018-06-11 09:49:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39639","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°153",2018-06-11 09:49:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39640","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°118",2018-06-11 09:49:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39641","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°28",2018-06-11 09:49:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39642","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°101",2018-06-11 09:49:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39643","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°52",2018-06-11 09:49:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39644","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°138",2018-06-11 09:49:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39645","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°180",2018-06-11 09:49:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39670","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°194",2018-01-31 13:45:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39671","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°153",2018-01-31 13:45:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39672","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°118",2018-01-31 13:45:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39673","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°28",2018-01-31 13:45:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39674","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°101",2018-01-31 13:45:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39675","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°52",2018-01-31 13:45:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39676","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°138",2018-01-31 13:45:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39677","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","PCB n°180",2018-01-31 13:45:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39678","Écoquartier Bottière-Chesnaie","Noue_Dumont_Amont / EcoQUA_015","PCB n°194",2018-02-13 09:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39679","Écoquartier Bottière-Chesnaie","Noue_Dumont_Amont / EcoQUA_015","PCB n°153",2018-02-13 09:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39680","Écoquartier Bottière-Chesnaie","Noue_Dumont_Amont / EcoQUA_015","PCB n°118",2018-02-13 09:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39681","Écoquartier Bottière-Chesnaie","Noue_Dumont_Amont / EcoQUA_015","PCB n°28",2018-02-13 09:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39682","Écoquartier Bottière-Chesnaie","Noue_Dumont_Amont / EcoQUA_015","PCB n°101",2018-02-13 09:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39683","Écoquartier Bottière-Chesnaie","Noue_Dumont_Amont / EcoQUA_015","PCB n°52",2018-02-13 09:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39684","Écoquartier Bottière-Chesnaie","Noue_Dumont_Amont / EcoQUA_015","PCB n°138",2018-02-13 09:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"39685","Écoquartier Bottière-Chesnaie","Noue_Dumont_Amont / EcoQUA_015","PCB n°180",2018-02-13 09:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40015","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Acénaphtène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40016","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Acénaphtylène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40017","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Anthracène",2018-01-18 12:00:00,0.002,"SBSE/GC/MS/MS INOVALYS"
"40018","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Benzo (a) anthracène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40019","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Benzo (3,4)(a) pyrène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40020","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Benzo (j) fluoranthène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40021","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Benzo (3,4)(b) fluoranthène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40022","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Benzo (1,12)(ghi) pérylène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40023","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Benzo (11,12)(k) fluoranthène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40024","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Chrysène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40025","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Dibenzo (ah) anthracène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40026","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Fluoranthène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40027","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Fluorène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40028","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Indèno (1,2,3-cd) pyrène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40029","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Méthyl (2) Fluoranthène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40030","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Méthyl (2) Naphtalène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40031","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Naphtalène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40032","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Phénanthrène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40033","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Pyrène",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40034","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","AMPA",2018-01-18 12:00:00,0.51,"LC/fluo"
"40035","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Glufosinate (y compris sulfosate)",2018-01-18 12:00:00,NA,"LC/fluo"
"40036","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","GLUFO",2018-01-18 12:00:00,NA,"LC/fluo"
"40037","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Biphényl",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40038","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","2.4 D isopropyl ester",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40039","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","2.6 Diéthylaniline",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40040","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Aclonifen",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40041","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Acrinathrine",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40042","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Alachlore",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40043","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Aldrine",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40044","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Anthraquinone",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40045","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Azinphos éthyl",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40046","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Azinphos méthyl",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
"40047","Écoquartier Bottière-Chesnaie","Noue_Dumont_Aval / EcoQUA_010","Benfluraline",2018-01-18 12:00:00,NA,"SBSE/GC/MS/MS INOVALYS"
