"","Site","Station","Parametre","DtHechanti","Valeur","Methode"
"33526","Prairie de Mauves","PZ5 Long / PDM_0086","pH_insitu",2019-03-19 13:36:00,7.21,"Potentiométrie (pH)"
"33527","Prairie de Mauves","PZ5 Long / PDM_0086","O2_insitu",2019-03-19 13:36:00,2.43,"Électrochimie"
"33528","Prairie de Mauves","PZ5 Long / PDM_0086","Eh_corr_insitu",2019-03-19 13:36:00,183.4,"Potentiométrie"
"33529","Prairie de Mauves","PZ8 / PDM_0008","T_insitu",2019-03-20 13:50:00,15.6,"Thermométrie"
"33530","Prairie de Mauves","PZ8 / PDM_0008","EC_25C_insitu",2019-03-20 13:50:00,2890,"Electrométrie (conductivité)"
"33531","Prairie de Mauves","PZ8 / PDM_0008","pH_insitu",2019-03-20 13:50:00,6.76,"Potentiométrie (pH)"
"33532","Prairie de Mauves","PZ8 / PDM_0008","O2_insitu",2019-03-20 13:50:00,0.4,"Électrochimie"
"33533","Prairie de Mauves","PZ8 / PDM_0008","Eh_corr_insitu",2019-03-20 13:50:00,113.4,"Potentiométrie"
"33534","Prairie de Mauves","PZ11 / PDM_0080","T_insitu",2019-03-20 14:40:00,15.7,"Thermométrie"
"33535","Prairie de Mauves","PZ11 / PDM_0080","EC_25C_insitu",2019-03-20 14:40:00,3310,"Electrométrie (conductivité)"
"33536","Prairie de Mauves","PZ11 / PDM_0080","pH_insitu",2019-03-20 14:40:00,6.71,"Potentiométrie (pH)"
"33537","Prairie de Mauves","PZ11 / PDM_0080","O2_insitu",2019-03-20 14:40:00,0.11,"Électrochimie"
"33538","Prairie de Mauves","PZ11 / PDM_0080","Eh_corr_insitu",2019-03-20 14:40:00,96.4,"Potentiométrie"
"33539","Prairie de Mauves","PZ15 / PDM_0082","T_insitu",2019-03-21 09:26:00,12,"Thermométrie"
"33540","Prairie de Mauves","PZ15 / PDM_0082","EC_25C_insitu",2019-03-21 09:26:00,1144,"Electrométrie (conductivité)"
"33541","Prairie de Mauves","PZ15 / PDM_0082","pH_insitu",2019-03-21 09:26:00,6.9,"Potentiométrie (pH)"
"33542","Prairie de Mauves","PZ15 / PDM_0082","O2_insitu",2019-03-21 09:26:00,0.09,"Électrochimie"
"33543","Prairie de Mauves","PZ15 / PDM_0082","Eh_corr_insitu",2019-03-21 09:26:00,101.7,"Potentiométrie"
"33544","Prairie de Mauves","PZ16 / PDM_0088","Eh_corr_insitu",2019-03-19 14:57:00,409.9,"Potentiométrie"
"33545","Prairie de Mauves","PZ5 Court / PDM_0087","EC_25C_insitu",2019-06-04 13:59:00,960,"Electrométrie (conductivité)"
"33546","Prairie de Mauves","PZ5 Court / PDM_0087","pH_insitu",2019-06-04 13:59:00,7.08,"Potentiométrie (pH)"
"33547","Prairie de Mauves","PZ5 Court / PDM_0087","O2_insitu",2019-06-04 13:59:00,4.75,"Électrochimie"
"33548","Prairie de Mauves","PZ5 Court / PDM_0087","Eh_corr_insitu",2019-06-04 13:59:00,233.1,"Potentiométrie"
"33549","Prairie de Mauves","PZ5 Court / PDM_0087","T_insitu",2019-06-04 13:59:00,14.1,"Thermométrie"
"33550","Prairie de Mauves","PZ7 / PDM_0007","Cr_f0.45um",2018-03-28 10:35:00,1.6654,"ICP-MS 2017/20xx-1"
"33551","Prairie de Mauves","PZ7 / PDM_0007","Cu_f0.45um",2018-03-28 10:35:00,0.5023,"ICP-MS 2017/20xx-1"
"33552","Prairie de Mauves","PZ7 / PDM_0007","Fe_f0.45um",2018-03-28 10:35:00,14.838,"ICP-OES-1"
"33553","Prairie de Mauves","PZ7 / PDM_0007","K_f0.45um",2018-03-28 10:35:00,46.144,"ICP-OES-1"
"33554","Prairie de Mauves","PZ7 / PDM_0007","Mg_f0.45um",2018-03-28 10:35:00,11.717,"ICP-OES-1"
"33555","Prairie de Mauves","PZ7 / PDM_0007","Mn_f0.45um",2018-03-28 10:35:00,1.275,"ICP-OES-1"
"33556","Prairie de Mauves","PZ7 / PDM_0007","Mo_f0.45um",2018-03-28 10:35:00,0.1652,"ICP-MS 2017/20xx-1"
"33557","Prairie de Mauves","PZ7 / PDM_0007","Na_f0.45um",2018-03-28 10:35:00,24.647,"ICP-OES-1"
"33558","Prairie de Mauves","PZ7 / PDM_0007","Ni_f0.45um",2018-03-28 10:35:00,1.5081,"ICP-MS 2017/20xx-1"
"33559","Prairie de Mauves","PZ7 / PDM_0007","P_f0.45um",2018-03-28 10:35:00,1.029,"ICP-OES-1"
"33560","Prairie de Mauves","PZ7 / PDM_0007","Pb_f0.45um",2018-03-28 10:35:00,0.2934,"ICP-MS 2017/20xx-1"
"33561","Prairie de Mauves","PZ7 / PDM_0007","Sb_f0.45um",2018-03-28 10:35:00,NA,"ICP-MS 2017/20xx-1"
"33562","Prairie de Mauves","PZ7 / PDM_0007","Se_f0.45um",2018-03-28 10:35:00,0.1313,"ICP-MS 2017/20xx-1"
"33563","Prairie de Mauves","PZ7 / PDM_0007","Sr_f0.45um",2018-03-28 10:35:00,0.935,"ICP-OES-1"
"33564","Prairie de Mauves","PZ7 / PDM_0007","Ti_f0.45um",2018-03-28 10:35:00,2.0349,"ICP-MS 2017/20xx-1"
"33565","Prairie de Mauves","PZ7 / PDM_0007","V_f0.45um",2018-03-28 10:35:00,1.0698,"ICP-MS 2017/20xx-1"
"33566","Prairie de Mauves","PZ7 / PDM_0007","Zn_f0.45um",2018-03-28 10:35:00,8.4592,"ICP-MS 2017/20xx-1"
"33567","Prairie de Mauves","PZ16 / PDM_0088","EC_25C_insitu",2017-11-29 13:14:00,2480,"Electrométrie (conductivité)"
"33568","Prairie de Mauves","PZ16 / PDM_0088","pH_insitu",2017-11-29 13:14:00,7.01,"Potentiométrie (pH)"
"33569","Prairie de Mauves","PZ16 / PDM_0088","O2_insitu",2017-11-29 13:14:00,2.64,"Électrochimie"
"33570","Prairie de Mauves","PZ16 / PDM_0088","Eh_corr_insitu",2017-11-29 13:14:00,326.4,"Potentiométrie"
"33571","Prairie de Mauves","PZ12 / PDM_0081","T_insitu",2017-11-30 11:25:00,16.6,"Thermométrie"
"33572","Prairie de Mauves","PZ12 / PDM_0081","EC_25C_insitu",2017-11-30 11:25:00,3150,"Electrométrie (conductivité)"
"33573","Prairie de Mauves","PZ12 / PDM_0081","pH_insitu",2017-11-30 11:25:00,6.73,"Potentiométrie (pH)"
"33574","Prairie de Mauves","PZ12 / PDM_0081","O2_insitu",2017-11-30 11:25:00,0.05,"Électrochimie"
"33575","Prairie de Mauves","PZ12 / PDM_0081","Eh_corr_insitu",2017-11-30 11:25:00,75,"Potentiométrie"
"33576","Prairie de Mauves","PZ9bis / PDM_0009","T_insitu",2017-11-29 08:55:00,10,"Thermométrie"
"33577","Prairie de Mauves","PZ9bis / PDM_0009","EC_25C_insitu",2017-11-29 08:55:00,426,"Electrométrie (conductivité)"
"33578","Prairie de Mauves","PZ9bis / PDM_0009","pH_insitu",2017-11-29 08:55:00,6.99,"Potentiométrie (pH)"
"33579","Prairie de Mauves","PZ9bis / PDM_0009","O2_insitu",2017-11-29 08:55:00,1.84,"Électrochimie"
"33580","Prairie de Mauves","PZ9bis / PDM_0009","Eh_corr_insitu",2017-11-29 08:55:00,187.1,"Potentiométrie"
"33581","Prairie de Mauves","PZ7 / PDM_0007","T_insitu",2017-11-30 09:05:00,14,"Thermométrie"
"33582","Prairie de Mauves","PZ7 / PDM_0007","EC_25C_insitu",2017-11-30 09:05:00,2690,"Electrométrie (conductivité)"
"33583","Prairie de Mauves","PZ7 / PDM_0007","pH_insitu",2017-11-30 09:05:00,6.78,"Potentiométrie (pH)"
"33584","Prairie de Mauves","PZ7 / PDM_0007","O2_insitu",2017-11-30 09:05:00,0.69,"Électrochimie"
"33585","Prairie de Mauves","PZ7 / PDM_0007","Eh_corr_insitu",2017-11-30 09:05:00,85.6,"Potentiométrie"
"33586","Prairie de Mauves","PZ4 bis / PDM_0084","T_insitu",2017-11-29 11:10:00,15.1,"Thermométrie"
"33587","Prairie de Mauves","PZ4 bis / PDM_0084","EC_25C_insitu",2017-11-29 11:10:00,686,"Electrométrie (conductivité)"
"33588","Prairie de Mauves","PZ4 bis / PDM_0084","pH_insitu",2017-11-29 11:10:00,7.12,"Potentiométrie (pH)"
"33589","Prairie de Mauves","PZ4 bis / PDM_0084","O2_insitu",2017-11-29 11:10:00,0.72,"Électrochimie"
"33590","Prairie de Mauves","PZ4 bis / PDM_0084","Eh_corr_insitu",2017-11-29 11:10:00,167,"Potentiométrie"
"33591","Prairie de Mauves","PZ1 ter / PDM_0090","T_insitu",2017-11-30 15:00:00,14.5,"Thermométrie"
"33592","Prairie de Mauves","PZ1 ter / PDM_0090","EC_25C_insitu",2017-11-30 15:00:00,576,"Electrométrie (conductivité)"
"33593","Prairie de Mauves","PZ1 ter / PDM_0090","pH_insitu",2017-11-30 15:00:00,6.72,"Potentiométrie (pH)"
"33594","Prairie de Mauves","PZ1 ter / PDM_0090","O2_insitu",2017-11-30 15:00:00,8.57,"Électrochimie"
"33595","Prairie de Mauves","PZ1 ter / PDM_0090","Eh_corr_insitu",2017-11-30 15:00:00,394.1,"Potentiométrie"
"33596","Prairie de Mauves","Puits 6 / PDM_0021","T_insitu",2017-11-28 09:55:00,13.7,"Thermométrie"
"33597","Prairie de Mauves","Puits 6 / PDM_0021","EC_25C_insitu",2017-11-28 09:55:00,751,"Electrométrie (conductivité)"
"33598","Prairie de Mauves","Puits 6 / PDM_0021","pH_insitu",2017-11-28 09:55:00,6.92,"Potentiométrie (pH)"
"33599","Prairie de Mauves","Puits 6 / PDM_0021","O2_insitu",2017-11-28 09:55:00,1.44,"Électrochimie"
"33600","Prairie de Mauves","Puits 6 / PDM_0021","Eh_corr_insitu",2017-11-28 09:55:00,376.6,"Potentiométrie"
"33601","Prairie de Mauves","Puits 4 / PDM_0019","T_insitu",2017-11-28 09:07:00,12.6,"Thermométrie"
"33602","Prairie de Mauves","Puits 4 / PDM_0019","EC_25C_insitu",2017-11-28 09:07:00,264,"Electrométrie (conductivité)"
"33603","Prairie de Mauves","Puits 4 / PDM_0019","pH_insitu",2017-11-28 09:07:00,6.68,"Potentiométrie (pH)"
"33604","Prairie de Mauves","Puits 4 / PDM_0019","O2_insitu",2017-11-28 09:07:00,4.11,"Électrochimie"
"33605","Prairie de Mauves","Puits 4 / PDM_0019","Eh_corr_insitu",2017-11-28 09:07:00,440.2,"Potentiométrie"
"33606","Prairie de Mauves","Puits 2 / PDM_0017","T_insitu",2017-11-28 08:40:00,13.7,"Thermométrie"
"33607","Prairie de Mauves","Puits 2 / PDM_0017","EC_25C_insitu",2017-11-28 08:40:00,663,"Electrométrie (conductivité)"
"33608","Prairie de Mauves","Puits 2 / PDM_0017","pH_insitu",2017-11-28 08:40:00,6.64,"Potentiométrie (pH)"
"33609","Prairie de Mauves","Puits 2 / PDM_0017","O2_insitu",2017-11-28 08:40:00,2.2,"Électrochimie"
"33610","Prairie de Mauves","Puits 2 / PDM_0017","Eh_corr_insitu",2017-11-28 08:40:00,444.6,"Potentiométrie"
"33611","Prairie de Mauves","Puits 3 / PDM_0018","Eh_corr_insitu",2017-11-28 09:26:00,105.8,"Potentiométrie"
"33612","Prairie de Mauves","Puits 3 / PDM_0018","O2_insitu",2017-11-28 09:26:00,3.4,"Électrochimie"
