"","X","Site","Station","Parametre","DtHechanti","Valeur","Methode"
"1",114,"BV Pin Sec","PIN-SEC_0009","Sr",2014-10-23 12:00:00,0.062,"ICP-OES-1"
"2",116,"BV Pin Sec","PIN-SEC_0009","Ni",2014-10-23 12:00:00,31,"ICP-OES-1"
"3",123,"BV Pin Sec","PIN-SEC_0009","Cu",2014-10-23 12:00:00,0.01,"ICP-OES-1"
"4",124,"BV Pin Sec","PIN-SEC_0009","Co",2014-10-23 12:00:00,0.026,"ICP-OES-1"
"5",129,"BV Pin Sec","PIN-SEC_0009","Zn_f0.45um",2014-10-23 12:00:00,25.2,"ICP-OES-1"
"6",130,"BV Pin Sec","PIN-SEC_0009","Sr_f0.45um",2014-10-23 12:00:00,0.062,"ICP-OES-1"
"7",132,"BV Pin Sec","PIN-SEC_0009","Ni_f0.45um",2014-10-23 12:00:00,26.9,"ICP-OES-1"
"8",139,"BV Pin Sec","PIN-SEC_0009","Cu_f0.45um",2014-10-23 12:00:00,4,"ICP-OES-1"
"9",140,"BV Pin Sec","PIN-SEC_0009","Co_f0.45um",2014-10-23 12:00:00,0.021,"ICP-OES-1"
"10",144,"BV Pin Sec","PIN-SEC_0010","Zn",2014-10-21 11:45:00,28.3,"ICP-OES-1"
"11",145,"BV Pin Sec","PIN-SEC_0010","Sr",2014-10-21 11:45:00,0.089,"ICP-OES-1"
"12",147,"BV Pin Sec","PIN-SEC_0010","Ni",2014-10-21 11:45:00,12.5,"ICP-OES-1"
"13",154,"BV Pin Sec","PIN-SEC_0010","Cu",2014-10-21 11:45:00,0.013,"ICP-OES-1"
"14",155,"BV Pin Sec","PIN-SEC_0010","Co",2014-10-21 11:45:00,0.017,"ICP-OES-1"
"15",160,"BV Pin Sec","PIN-SEC_0010","Zn_f0.45um",2014-10-21 11:45:00,10.6,"ICP-OES-1"
"16",161,"BV Pin Sec","PIN-SEC_0010","Sr_f0.45um",2014-10-21 11:45:00,0.085,"ICP-OES-1"
"17",170,"BV Pin Sec","PIN-SEC_0010","Cu_f0.45um",2014-10-21 11:45:00,2.1,"ICP-OES-1"
"18",171,"BV Pin Sec","PIN-SEC_0010","Co_f0.45um",2014-10-21 11:45:00,0.014,"ICP-OES-1"
"19",175,"BV Pin Sec","PIN-SEC_0010","Zn",2014-10-21 11:55:00,20,"ICP-OES-1"
"20",176,"BV Pin Sec","PIN-SEC_0010","Sr",2014-10-21 11:55:00,0.09,"ICP-OES-1"
"21",178,"BV Pin Sec","PIN-SEC_0010","Ni",2014-10-21 11:55:00,12.4,"ICP-OES-1"
"22",185,"BV Pin Sec","PIN-SEC_0010","Cu",2014-10-21 11:55:00,0.009,"ICP-OES-1"
"23",186,"BV Pin Sec","PIN-SEC_0010","Co",2014-10-21 11:55:00,0.018,"ICP-OES-1"
"24",191,"BV Pin Sec","PIN-SEC_0010","Zn_f0.45um",2014-10-21 11:55:00,5.1,"ICP-OES-1"
"25",192,"BV Pin Sec","PIN-SEC_0010","Sr_f0.45um",2014-10-21 11:55:00,0.086,"ICP-OES-1"
"26",194,"BV Pin Sec","PIN-SEC_0010","Ni_f0.45um",2014-10-21 11:55:00,5.1,"ICP-OES-1"
"27",202,"BV Pin Sec","PIN-SEC_0010","Co_f0.45um",2014-10-21 11:55:00,0.013,"ICP-OES-1"
"28",209,"BV Pin Sec","PIN-SEC_0009","Co_f0.45um",2014-10-21 12:00:00,0.044,"ICP-OES-1"
"29",217,"BV Pin Sec","PIN-SEC_0009","Ni_f0.45um",2014-10-21 12:00:00,28.8,"ICP-OES-1"
"30",219,"BV Pin Sec","PIN-SEC_0009","Sr_f0.45um",2014-10-21 12:00:00,0.065,"ICP-OES-1"
"31",220,"BV Pin Sec","PIN-SEC_0009","Zn_f0.45um",2014-10-21 12:00:00,18.3,"ICP-OES-1"
"32",225,"BV Pin Sec","PIN-SEC_0009","Co",2014-10-21 12:00:00,0.069,"ICP-OES-1"
"33",226,"BV Pin Sec","PIN-SEC_0009","Cu",2014-10-21 12:00:00,0.061,"ICP-OES-1"
"34",233,"BV Pin Sec","PIN-SEC_0009","Ni",2014-10-21 12:00:00,68.4,"ICP-OES-1"
"35",235,"BV Pin Sec","PIN-SEC_0009","Sr",2014-10-21 12:00:00,0.075,"ICP-OES-1"
"36",236,"BV Pin Sec","PIN-SEC_0009","Zn",2014-10-21 12:00:00,166.9,"ICP-OES-1"
"37",240,"BV Pin Sec","PIN-SEC_0003","Co_f0.45um",2014-10-21 12:00:00,0.008,"ICP-OES-1"
"38",248,"BV Pin Sec","PIN-SEC_0003","Ni_f0.45um",2014-10-21 12:00:00,17.3,"ICP-OES-1"
"39",250,"BV Pin Sec","PIN-SEC_0003","Sr_f0.45um",2014-10-21 12:00:00,0.09,"ICP-OES-1"
"40",251,"BV Pin Sec","PIN-SEC_0003","Zn_f0.45um",2014-10-21 12:00:00,31.4,"ICP-OES-1"
"41",256,"BV Pin Sec","PIN-SEC_0003","Co",2014-10-21 12:00:00,0.012,"ICP-OES-1"
"42",257,"BV Pin Sec","PIN-SEC_0003","Cu",2014-10-21 12:00:00,0.015,"ICP-OES-1"
"43",264,"BV Pin Sec","PIN-SEC_0003","Ni",2014-10-21 12:00:00,23.3,"ICP-OES-1"
"44",266,"BV Pin Sec","PIN-SEC_0003","Sr",2014-10-21 12:00:00,0.092,"ICP-OES-1"
"45",267,"BV Pin Sec","PIN-SEC_0003","Zn",2014-10-21 12:00:00,58.8,"ICP-OES-1"
"46",271,"BV Pin Sec","PIN-SEC_0003","Co_f0.45um",2014-10-23 12:00:00,0.005,"ICP-OES-1"
"47",272,"BV Pin Sec","PIN-SEC_0003","Cu_f0.45um",2014-10-23 12:00:00,2,"ICP-OES-1"
"48",279,"BV Pin Sec","PIN-SEC_0003","Ni_f0.45um",2014-10-23 12:00:00,17.4,"ICP-OES-1"
"49",281,"BV Pin Sec","PIN-SEC_0003","Sr_f0.45um",2014-10-23 12:00:00,0.087,"ICP-OES-1"
"50",282,"BV Pin Sec","PIN-SEC_0003","Zn_f0.45um",2014-10-23 12:00:00,33.1,"ICP-OES-1"
"51",287,"BV Pin Sec","PIN-SEC_0003","Co",2014-10-23 12:00:00,0.005,"ICP-OES-1"
"52",288,"BV Pin Sec","PIN-SEC_0003","Cu",2014-10-23 12:00:00,0.005,"ICP-OES-1"
"53",295,"BV Pin Sec","PIN-SEC_0003","Ni",2014-10-23 12:00:00,16.9,"ICP-OES-1"
"54",297,"BV Pin Sec","PIN-SEC_0003","Sr",2014-10-23 12:00:00,0.087,"ICP-OES-1"
"55",298,"BV Pin Sec","PIN-SEC_0003","Zn",2014-10-23 12:00:00,38.2,"ICP-OES-1"
"56",299,"BV Pin Sec","PIN-SEC_0009","Zn",2014-10-23 12:00:00,34.2,"ICP-OES-1"
"57",332,"BV Pin Sec","PIN-SEC_0003","Co_f0.45um",2014-09-05 12:00:00,0.006,"ICP-OES-1"
"58",333,"BV Pin Sec","PIN-SEC_0003","Cu_f0.45um",2014-09-05 12:00:00,3,"ICP-OES-1"
"59",340,"BV Pin Sec","PIN-SEC_0003","Ni_f0.45um",2014-09-05 12:00:00,16.9,"ICP-OES-1"
"60",342,"BV Pin Sec","PIN-SEC_0003","Sr_f0.45um",2014-09-05 12:00:00,0.086,"ICP-OES-1"
"61",343,"BV Pin Sec","PIN-SEC_0003","Zn_f0.45um",2014-09-05 12:00:00,57.2,"ICP-OES-1"
"62",348,"BV Pin Sec","PIN-SEC_0003","Co",2014-09-05 12:00:00,0.007,"ICP-OES-1"
"63",349,"BV Pin Sec","PIN-SEC_0003","Cu",2014-09-05 12:00:00,0.014,"ICP-OES-1"
"64",356,"BV Pin Sec","PIN-SEC_0003","Ni",2014-09-05 12:00:00,20.8,"ICP-OES-1"
"65",358,"BV Pin Sec","PIN-SEC_0003","Sr",2014-09-05 12:00:00,0.089,"ICP-OES-1"
"66",359,"BV Pin Sec","PIN-SEC_0003","Zn",2014-09-05 12:00:00,68.7,"ICP-OES-1"
"67",364,"BV Pin Sec","PIN-SEC_00","Cu_f0.45um",2014-09-03 12:00:00,6.1,"ICP-OES-1"
"68",373,"BV Pin Sec","PIN-SEC_00","Sr_f0.45um",2014-09-03 12:00:00,0.14,"ICP-OES-1"
"69",374,"BV Pin Sec","PIN-SEC_00","Zn_f0.45um",2014-09-03 12:00:00,15.5,"ICP-OES-1"
"70",380,"BV Pin Sec","PIN-SEC_00","Cu",2014-09-03 12:00:00,0.021,"ICP-OES-1"
"71",389,"BV Pin Sec","PIN-SEC_00","Sr",2014-09-03 12:00:00,0.141,"ICP-OES-1"
"72",390,"BV Pin Sec","PIN-SEC_00","Zn",2014-09-03 12:00:00,71.1,"ICP-OES-1"
"73",395,"BV Pin Sec","PIN-SEC_0046","Cu_f0.45um",2014-09-03 12:00:00,21.7,"ICP-OES-1"
"74",404,"BV Pin Sec","PIN-SEC_0046","Sr_f0.45um",2014-09-03 12:00:00,0.144,"ICP-OES-1"
"75",405,"BV Pin Sec","PIN-SEC_0046","Zn_f0.45um",2014-09-03 12:00:00,47.7,"ICP-OES-1"
"76",411,"BV Pin Sec","PIN-SEC_0046","Cu",2014-09-03 12:00:00,0.074,"ICP-OES-1"
"77",420,"BV Pin Sec","PIN-SEC_0046","Sr",2014-09-03 12:00:00,0.161,"ICP-OES-1"
"78",421,"BV Pin Sec","PIN-SEC_0046","Zn",2014-09-03 12:00:00,141.6,"ICP-OES-1"
"79",426,"BV Pin Sec","PIN-SEC_0049","Cu_f0.45um",2014-09-03 12:00:00,9.1,"ICP-OES-1"
"80",435,"BV Pin Sec","PIN-SEC_0049","Sr_f0.45um",2014-09-03 12:00:00,0.153,"ICP-OES-1"
"81",436,"BV Pin Sec","PIN-SEC_0049","Zn_f0.45um",2014-09-03 12:00:00,33.9,"ICP-OES-1"
"82",442,"BV Pin Sec","PIN-SEC_0049","Cu",2014-09-03 12:00:00,0.042,"ICP-OES-1"
"83",451,"BV Pin Sec","PIN-SEC_0049","Sr",2014-09-03 12:00:00,0.153,"ICP-OES-1"
"84",452,"BV Pin Sec","PIN-SEC_0049","Zn",2014-09-03 12:00:00,87.8,"ICP-OES-1"
"85",457,"BV Pin Sec","PIN-SEC_0045","Cu_f0.45um",2014-09-03 12:00:00,9.3,"ICP-OES-1"
"86",466,"BV Pin Sec","PIN-SEC_0045","Sr_f0.45um",2014-09-03 12:00:00,0.121,"ICP-OES-1"
"87",467,"BV Pin Sec","PIN-SEC_0045","Zn_f0.45um",2014-09-03 12:00:00,40.5,"ICP-OES-1"
"88",473,"BV Pin Sec","PIN-SEC_0045","Cu",2014-09-03 12:00:00,0.055,"ICP-OES-1"
"89",482,"BV Pin Sec","PIN-SEC_0045","Sr",2014-09-03 12:00:00,0.141,"ICP-OES-1"
"90",483,"BV Pin Sec","PIN-SEC_0045","Zn",2014-09-03 12:00:00,123.3,"ICP-OES-1"
"91",488,"BV Pin Sec","PIN-SEC_0039","Cu_f0.45um",2014-09-03 12:00:00,2,"ICP-OES-1"
"92",497,"BV Pin Sec","PIN-SEC_0039","Sr_f0.45um",2014-09-03 12:00:00,0.176,"ICP-OES-1"
"93",498,"BV Pin Sec","PIN-SEC_0039","Zn_f0.45um",2014-09-03 12:00:00,9.6,"ICP-OES-1"
"94",504,"BV Pin Sec","PIN-SEC_0039","Cu",2014-09-03 12:00:00,0.033,"ICP-OES-1"
"95",511,"BV Pin Sec","PIN-SEC_0039","Ni",2014-09-03 12:00:00,5.5,"ICP-OES-1"
"96",513,"BV Pin Sec","PIN-SEC_0039","Sr",2014-09-03 12:00:00,0.182,"ICP-OES-1"
"97",514,"BV Pin Sec","PIN-SEC_0039","Zn",2014-09-03 12:00:00,253.9,"ICP-OES-1"
"98",519,"BV Pin Sec","PIN-SEC_0038","Cu_f0.45um",2014-09-03 12:00:00,2.9,"ICP-OES-1"
"99",526,"BV Pin Sec","PIN-SEC_0038","Ni_f0.45um",2014-09-03 12:00:00,13.1,"ICP-OES-1"
"100",528,"BV Pin Sec","PIN-SEC_0038","Sr_f0.45um",2014-09-03 12:00:00,0.362,"ICP-OES-1"
"101",529,"BV Pin Sec","PIN-SEC_0038","Zn_f0.45um",2014-09-03 12:00:00,21.3,"ICP-OES-1"
"102",535,"BV Pin Sec","PIN-SEC_0038","Cu",2014-09-03 12:00:00,0.004,"ICP-OES-1"
"103",542,"BV Pin Sec","PIN-SEC_0038","Ni",2014-09-03 12:00:00,12.5,"ICP-OES-1"
"104",544,"BV Pin Sec","PIN-SEC_0038","Sr",2014-09-03 12:00:00,0.355,"ICP-OES-1"
"105",545,"BV Pin Sec","PIN-SEC_0038","Zn",2014-09-03 12:00:00,22.9,"ICP-OES-1"
"106",559,"BV Pin Sec","PIN-SEC_0041","Sr_f0.45um",2014-09-03 12:00:00,0.128,"ICP-OES-1"
"107",560,"BV Pin Sec","PIN-SEC_0041","Zn_f0.45um",2014-09-03 12:00:00,31.5,"ICP-OES-1"
"108",566,"BV Pin Sec","PIN-SEC_0041","Cu",2014-09-03 12:00:00,0.006,"ICP-OES-1"
"109",575,"BV Pin Sec","PIN-SEC_0041","Sr",2014-09-03 12:00:00,0.128,"ICP-OES-1"
"110",576,"BV Pin Sec","PIN-SEC_0041","Zn",2014-09-03 12:00:00,56.1,"ICP-OES-1"
"111",590,"BV Pin Sec","PIN-SEC_0040","Sr_f0.45um",2014-09-03 12:00:00,0.126,"ICP-OES-1"
"112",591,"BV Pin Sec","PIN-SEC_0040","Zn_f0.45um",2014-09-03 12:00:00,37.8,"ICP-OES-1"
"113",597,"BV Pin Sec","PIN-SEC_0040","Cu",2014-09-03 12:00:00,0.004,"ICP-OES-1"
"114",606,"BV Pin Sec","PIN-SEC_0040","Sr",2014-09-03 12:00:00,0.127,"ICP-OES-1"
"115",607,"BV Pin Sec","PIN-SEC_0040","Zn",2014-09-03 12:00:00,45.3,"ICP-OES-1"
"116",611,"BV Pin Sec","PIN-SEC_0004","Co_f0.45um",2014-09-02 12:00:00,0.002,"ICP-OES-1"
"117",619,"BV Pin Sec","PIN-SEC_0004","Ni_f0.45um",2014-09-02 12:00:00,7.5,"ICP-OES-1"
"118",621,"BV Pin Sec","PIN-SEC_0004","Sr_f0.45um",2014-09-02 12:00:00,0.156,"ICP-OES-1"
"119",622,"BV Pin Sec","PIN-SEC_0004","Zn_f0.45um",2014-09-02 12:00:00,13.6,"ICP-OES-1"
"120",627,"BV Pin Sec","PIN-SEC_0004","Co",2014-09-02 12:00:00,0.011,"ICP-OES-1"
"121",628,"BV Pin Sec","PIN-SEC_0004","Cu",2014-09-02 12:00:00,0.035,"ICP-OES-1"
"122",635,"BV Pin Sec","PIN-SEC_0004","Ni",2014-09-02 12:00:00,30.1,"ICP-OES-1"
"123",637,"BV Pin Sec","PIN-SEC_0004","Sr",2014-09-02 12:00:00,0.163,"ICP-OES-1"
"124",638,"BV Pin Sec","PIN-SEC_0004","Zn",2014-09-02 12:00:00,116.6,"ICP-OES-1"
"125",642,"BV Pin Sec","PIN-SEC_0007","Co_f0.45um",2014-09-02 12:00:00,0.004,"ICP-OES-1"
"126",650,"BV Pin Sec","PIN-SEC_0007","Ni_f0.45um",2014-09-02 12:00:00,8.6,"ICP-OES-1"
"127",652,"BV Pin Sec","PIN-SEC_0007","Sr_f0.45um",2014-09-02 12:00:00,0.107,"ICP-OES-1"
"128",653,"BV Pin Sec","PIN-SEC_0007","Zn_f0.45um",2014-09-02 12:00:00,31.4,"ICP-OES-1"
"129",658,"BV Pin Sec","PIN-SEC_0007","Co",2014-09-02 12:00:00,0.008,"ICP-OES-1"
"130",659,"BV Pin Sec","PIN-SEC_0007","Cu",2014-09-02 12:00:00,0.025,"ICP-OES-1"
"131",666,"BV Pin Sec","PIN-SEC_0007","Ni",2014-09-02 12:00:00,18.2,"ICP-OES-1"
"132",668,"BV Pin Sec","PIN-SEC_0007","Sr",2014-09-02 12:00:00,0.11,"ICP-OES-1"
"133",669,"BV Pin Sec","PIN-SEC_0007","Zn",2014-09-02 12:00:00,164.4,"ICP-OES-1"
"134",673,"BV Pin Sec","PIN-SEC_0010","Co_f0.45um",2014-09-02 12:01:00,0.013,"ICP-OES-1"
"135",683,"BV Pin Sec","PIN-SEC_0010","Sr_f0.45um",2014-09-02 12:01:00,0.085,"ICP-OES-1"
"136",684,"BV Pin Sec","PIN-SEC_0010","Zn_f0.45um",2014-09-02 12:01:00,5.4,"ICP-OES-1"
"137",689,"BV Pin Sec","PIN-SEC_0010","Co",2014-09-02 12:01:00,0.013,"ICP-OES-1"
"138",697,"BV Pin Sec","PIN-SEC_0010","Ni",2014-09-02 12:01:00,5,"ICP-OES-1"
"139",699,"BV Pin Sec","PIN-SEC_0010","Sr",2014-09-02 12:01:00,0.087,"ICP-OES-1"
"140",700,"BV Pin Sec","PIN-SEC_0010","Zn",2014-09-02 12:01:00,5.6,"ICP-OES-1"
"141",704,"BV Pin Sec","PIN-SEC_0009","Co_f0.45um",2014-09-02 12:00:00,0.01,"ICP-OES-1"
"142",712,"BV Pin Sec","PIN-SEC_0009","Ni_f0.45um",2014-09-02 12:00:00,27,"ICP-OES-1"
"143",714,"BV Pin Sec","PIN-SEC_0009","Sr_f0.45um",2014-09-02 12:00:00,0.062,"ICP-OES-1"
"144",715,"BV Pin Sec","PIN-SEC_0009","Zn_f0.45um",2014-09-02 12:00:00,16.2,"ICP-OES-1"
"145",720,"BV Pin Sec","PIN-SEC_0009","Co",2014-09-02 12:00:00,0.015,"ICP-OES-1"
"146",721,"BV Pin Sec","PIN-SEC_0009","Cu",2014-09-02 12:00:00,0.021,"ICP-OES-1"
"147",728,"BV Pin Sec","PIN-SEC_0009","Ni",2014-09-02 12:00:00,43.1,"ICP-OES-1"
"148",730,"BV Pin Sec","PIN-SEC_0009","Sr",2014-09-02 12:00:00,0.065,"ICP-OES-1"
"149",731,"BV Pin Sec","PIN-SEC_0009","Zn",2014-09-02 12:00:00,70.7,"ICP-OES-1"
"150",732,"BV Pin Sec","PIN-SEC_0010","Zn",2014-09-02 12:00:00,6.8,"ICP-OES-1"
"151",733,"BV Pin Sec","PIN-SEC_0010","Sr",2014-09-02 12:00:00,0.087,"ICP-OES-1"
"152",735,"BV Pin Sec","PIN-SEC_0010","Ni",2014-09-02 12:00:00,5.6,"ICP-OES-1"
"153",743,"BV Pin Sec","PIN-SEC_0010","Co",2014-09-02 12:00:00,0.014,"ICP-OES-1"
"154",748,"BV Pin Sec","PIN-SEC_0010","Zn_f0.45um",2014-09-02 12:00:00,6.4,"ICP-OES-1"
"155",749,"BV Pin Sec","PIN-SEC_0010","Sr_f0.45um",2014-09-02 12:00:00,0.087,"ICP-OES-1"
"156",759,"BV Pin Sec","PIN-SEC_0010","Co_f0.45um",2014-09-02 12:00:00,0.014,"ICP-OES-1"
"157",763,"BV Pin Sec","PIN-SEC_0008","Zn",2014-09-02 12:00:00,31.8,"ICP-OES-1"
"158",764,"BV Pin Sec","PIN-SEC_0008","Sr",2014-09-02 12:00:00,0.091,"ICP-OES-1"
"159",766,"BV Pin Sec","PIN-SEC_0008","Ni",2014-09-02 12:00:00,17.2,"ICP-OES-1"
"160",773,"BV Pin Sec","PIN-SEC_0008","Cu",2014-09-02 12:00:00,0.005,"ICP-OES-1"
"161",774,"BV Pin Sec","PIN-SEC_0008","Co",2014-09-02 12:00:00,0.017,"ICP-OES-1"
"162",779,"BV Pin Sec","PIN-SEC_0008","Zn_f0.45um",2014-09-02 12:00:00,23.2,"ICP-OES-1"
"163",780,"BV Pin Sec","PIN-SEC_0008","Sr_f0.45um",2014-09-02 12:00:00,0.089,"ICP-OES-1"
"164",782,"BV Pin Sec","PIN-SEC_0008","Ni_f0.45um",2014-09-02 12:00:00,14.9,"ICP-OES-1"
"165",790,"BV Pin Sec","PIN-SEC_0008","Co_f0.45um",2014-09-02 12:00:00,0.014,"ICP-OES-1"
"166",794,"BV Pin Sec","PIN-SEC_0003","Zn",2014-09-02 12:00:00,34.6,"ICP-OES-1"
"167",795,"BV Pin Sec","PIN-SEC_0003","Sr",2014-09-02 12:00:00,0.089,"ICP-OES-1"
"168",797,"BV Pin Sec","PIN-SEC_0003","Ni",2014-09-02 12:00:00,20.3,"ICP-OES-1"
"169",804,"BV Pin Sec","PIN-SEC_0003","Cu",2014-09-02 12:00:00,0.005,"ICP-OES-1"
"170",805,"BV Pin Sec","PIN-SEC_0003","Co",2014-09-02 12:00:00,0.011,"ICP-OES-1"
"171",810,"BV Pin Sec","PIN-SEC_0003","Zn_f0.45um",2014-09-02 12:00:00,20.8,"ICP-OES-1"
"172",811,"BV Pin Sec","PIN-SEC_0003","Sr_f0.45um",2014-09-02 12:00:00,0.087,"ICP-OES-1"
"173",813,"BV Pin Sec","PIN-SEC_0003","Ni_f0.45um",2014-09-02 12:00:00,17.2,"ICP-OES-1"
"174",821,"BV Pin Sec","PIN-SEC_0003","Co_f0.45um",2014-09-02 12:00:00,0.009,"ICP-OES-1"
"175",825,"BV Pin Sec","PIN-SEC_0005","Zn",2014-09-02 12:00:00,104.7,"ICP-OES-1"
"176",826,"BV Pin Sec","PIN-SEC_0005","Sr",2014-09-02 12:00:00,0.163,"ICP-OES-1"
"177",828,"BV Pin Sec","PIN-SEC_0005","Ni",2014-09-02 12:00:00,18.7,"ICP-OES-1"
"178",835,"BV Pin Sec","PIN-SEC_0005","Cu",2014-09-02 12:00:00,0.026,"ICP-OES-1"
"179",836,"BV Pin Sec","PIN-SEC_0005","Co",2014-09-02 12:00:00,0.007,"ICP-OES-1"
"180",842,"BV Pin Sec","PIN-SEC_0005","Sr_f0.45um",2014-09-02 12:00:00,0.156,"ICP-OES-1"
"181",844,"BV Pin Sec","PIN-SEC_0005","Ni_f0.45um",2014-09-02 12:00:00,5.6,"ICP-OES-1"
"182",852,"BV Pin Sec","PIN-SEC_0005","Co_f0.45um",2014-09-02 12:00:00,0.002,"ICP-OES-1"
"183",856,"BV Pin Sec","PIN-SEC_0042","Zn",2014-09-03 12:00:00,15.5,"ICP-OES-1"
"184",857,"BV Pin Sec","PIN-SEC_0042","Sr",2014-09-03 12:00:00,0.137,"ICP-OES-1"
"185",870,"BV Pin Sec","PIN-SEC_0042","Cu",2014-09-03 12:00:00,0.004,"ICP-OES-1"
"186",876,"BV Pin Sec","PIN-SEC_0042","Zn_f0.45um",2014-09-03 12:00:00,9,"ICP-OES-1"
"187",877,"BV Pin Sec","PIN-SEC_0042","Sr_f0.45um",2014-09-03 12:00:00,0.136,"ICP-OES-1"
"188",891,"BV Pin Sec","PIN-SEC_0036","Zn",2014-09-03 12:00:00,17.1,"ICP-OES-1"
"189",892,"BV Pin Sec","PIN-SEC_0036","Sr",2014-09-03 12:00:00,0.147,"ICP-OES-1"
"190",894,"BV Pin Sec","PIN-SEC_0036","Ni",2014-09-03 12:00:00,5.4,"ICP-OES-1"
"191",901,"BV Pin Sec","PIN-SEC_0036","Cu",2014-09-03 12:00:00,0.007,"ICP-OES-1"
"192",907,"BV Pin Sec","PIN-SEC_0036","Zn_f0.45um",2014-09-03 12:00:00,11.7,"ICP-OES-1"
"193",908,"BV Pin Sec","PIN-SEC_0036","Sr_f0.45um",2014-09-03 12:00:00,0.146,"ICP-OES-1"
"194",910,"BV Pin Sec","PIN-SEC_0036","Ni_f0.45um",2014-09-03 12:00:00,5.7,"ICP-OES-1"
"195",922,"BV Pin Sec","PIN-SEC_0043","Zn",2014-09-03 12:00:00,34.2,"ICP-OES-1"
"196",923,"BV Pin Sec","PIN-SEC_0043","Sr",2014-09-03 12:00:00,0.1,"ICP-OES-1"
"197",925,"BV Pin Sec","PIN-SEC_0043","Ni",2014-09-03 12:00:00,5.1,"ICP-OES-1"
"198",932,"BV Pin Sec","PIN-SEC_0043","Cu",2014-09-03 12:00:00,0.002,"ICP-OES-1"
"199",938,"BV Pin Sec","PIN-SEC_0043","Zn_f0.45um",2014-09-03 12:00:00,27.3,"ICP-OES-1"
"200",939,"BV Pin Sec","PIN-SEC_0043","Sr_f0.45um",2014-09-03 12:00:00,0.1,"ICP-OES-1"
"201",953,"BV Pin Sec","PIN-SEC_0044","Zn",2014-09-03 12:00:00,155.1,"ICP-OES-1"
"202",954,"BV Pin Sec","PIN-SEC_0044","Sr",2014-09-03 12:00:00,0.17,"ICP-OES-1"
"203",956,"BV Pin Sec","PIN-SEC_0044","Ni",2014-09-03 12:00:00,5.5,"ICP-OES-1"
"204",963,"BV Pin Sec","PIN-SEC_0044","Cu",2014-09-03 12:00:00,0.08,"ICP-OES-1"
"205",969,"BV Pin Sec","PIN-SEC_0044","Zn_f0.45um",2014-09-03 12:00:00,68.8,"ICP-OES-1"
"206",970,"BV Pin Sec","PIN-SEC_0044","Sr_f0.45um",2014-09-03 12:00:00,0.136,"ICP-OES-1"
"207",979,"BV Pin Sec","PIN-SEC_0044","Cu_f0.45um",2014-09-03 12:00:00,43.6,"ICP-OES-1"
"208",984,"BV Pin Sec","PIN-SEC_0048","Zn",2014-09-03 12:00:00,169.5,"ICP-OES-1"
"209",985,"BV Pin Sec","PIN-SEC_0048","Sr",2014-09-03 12:00:00,0.165,"ICP-OES-1"
"210",994,"BV Pin Sec","PIN-SEC_0048","Cu",2014-09-03 12:00:00,0.022,"ICP-OES-1"
"211",1000,"BV Pin Sec","PIN-SEC_0048","Zn_f0.45um",2014-09-03 12:00:00,20.5,"ICP-OES-1"
"212",1001,"BV Pin Sec","PIN-SEC_0048","Sr_f0.45um",2014-09-03 12:00:00,0.159,"ICP-OES-1"
"213",1010,"BV Pin Sec","PIN-SEC_0048","Cu_f0.45um",2014-09-03 12:00:00,5.3,"ICP-OES-1"
"214",1015,"BV Pin Sec","PIN-SEC_0047","Zn",2014-09-03 12:00:00,445.5,"ICP-OES-1"
"215",1016,"BV Pin Sec","PIN-SEC_0047","Sr",2014-09-03 12:00:00,0.189,"ICP-OES-1"
"216",1018,"BV Pin Sec","PIN-SEC_0047","Ni",2014-09-03 12:00:00,6.3,"ICP-OES-1"
"217",1025,"BV Pin Sec","PIN-SEC_0047","Cu",2014-09-03 12:00:00,0.133,"ICP-OES-1"
"218",1031,"BV Pin Sec","PIN-SEC_0047","Zn_f0.45um",2014-09-03 12:00:00,155.9,"ICP-OES-1"
"219",1032,"BV Pin Sec","PIN-SEC_0047","Sr_f0.45um",2014-09-03 12:00:00,0.175,"ICP-OES-1"
"220",1033,"BV Pin Sec","PIN-SEC_0037","Sr",2015-01-15 15:00:00,0.119,"ICP-OES-1"
"221",1042,"BV Pin Sec","PIN-SEC_0037","Cu",2015-01-15 15:00:00,0.023,"ICP-OES-1"
"222",1048,"BV Pin Sec","PIN-SEC_0037","Zn_f0.45um",2015-01-15 15:00:00,55.5,"ICP-OES-1"
"223",1049,"BV Pin Sec","PIN-SEC_0037","Sr_f0.45um",2015-01-15 15:00:00,0.133,"ICP-OES-1"
"224",1058,"BV Pin Sec","PIN-SEC_0037","Cu_f0.45um",2015-01-15 15:00:00,15,"ICP-OES-1"
"225",1063,"BV Pin Sec","PIN-SEC_0037","Zn",2015-01-15 14:30:00,65.2,"ICP-OES-1"
"226",1064,"BV Pin Sec","PIN-SEC_0037","Sr",2015-01-15 14:30:00,0.124,"ICP-OES-1"
"227",1073,"BV Pin Sec","PIN-SEC_0037","Cu",2015-01-15 14:30:00,0.017,"ICP-OES-1"
"228",1079,"BV Pin Sec","PIN-SEC_0037","Zn_f0.45um",2015-01-15 14:30:00,48.6,"ICP-OES-1"
"229",1080,"BV Pin Sec","PIN-SEC_0037","Sr_f0.45um",2015-01-15 14:30:00,0.127,"ICP-OES-1"
"230",1089,"BV Pin Sec","PIN-SEC_0037","Cu_f0.45um",2015-01-15 14:30:00,9.6,"ICP-OES-1"
