"","date","valeur","Code","Niveau"
"9505",2019-01-01 00:00:00,0,0,"Bon"
"9506",2019-01-01 01:00:00,0,0,"Bon"
"9507",2019-01-01 02:00:00,0,0,"Bon"
"9508",2019-01-01 03:00:00,0,0,"Bon"
"9509",2019-01-01 04:00:00,0,0,"Bon"
"9510",2019-01-01 05:00:00,0,0,"Bon"
"9511",2019-01-01 06:00:00,0,0,"Bon"
"9512",2019-01-01 07:00:00,0,0,"Bon"
"9513",2019-01-01 08:00:00,0,0,"Bon"
"9514",2019-01-01 09:00:00,0,0,"Bon"
"9515",2019-01-01 10:00:00,0,0,"Bon"
"9516",2019-01-01 11:00:00,0,0,"Bon"
"9517",2019-01-01 12:00:00,0,0,"Bon"
"9518",2019-01-01 13:00:00,0,0,"Bon"
"9519",2019-01-01 14:00:00,0,0,"Bon"
"9520",2019-01-01 15:00:00,0,0,"Bon"
"9521",2019-01-01 16:00:00,0,0,"Bon"
"9522",2019-01-01 17:00:00,0,0,"Bon"
"9523",2019-01-01 18:00:00,0,0,"Bon"
"9524",2019-01-01 19:00:00,0,0,"Bon"
"9525",2019-01-01 20:00:00,0,0,"Bon"
"9526",2019-01-01 21:00:00,0,0,"Bon"
"9527",2019-01-01 22:00:00,0,0,"Bon"
"9528",2019-01-01 23:00:00,0,0,"Bon"
"9529",2019-01-02 00:00:00,0,0,"Bon"
"9530",2019-01-02 01:00:00,0,0,"Bon"
"9531",2019-01-02 02:00:00,0,0,"Bon"
"9532",2019-01-02 03:00:00,0,0,"Bon"
"9533",2019-01-02 04:00:00,0,0,"Bon"
"9534",2019-01-02 05:00:00,0,0,"Bon"
"9535",2019-01-02 06:00:00,0,0,"Bon"
"9536",2019-01-02 07:00:00,0,0,"Bon"
"9537",2019-01-02 08:00:00,0,0,"Bon"
"9538",2019-01-02 09:00:00,0,0,"Bon"
"9539",2019-01-02 10:00:00,0,0,"Bon"
"9540",2019-01-02 11:00:00,0,0,"Bon"
"9541",2019-01-02 12:00:00,0,0,"Bon"
"9542",2019-01-02 13:00:00,0,0,"Bon"
"9543",2019-01-02 14:00:00,0,0,"Bon"
"9544",2019-01-02 15:00:00,0,0,"Bon"
"9545",2019-01-02 16:00:00,0,0,"Bon"
"9546",2019-01-02 17:00:00,0,0,"Bon"
"9547",2019-01-02 18:00:00,0,0,"Bon"
"9548",2019-01-02 19:00:00,0,0,"Bon"
"9549",2019-01-02 20:00:00,0,0,"Bon"
"9550",2019-01-02 21:00:00,0,0,"Bon"
"9551",2019-01-02 22:00:00,0,0,"Bon"
"9552",2019-01-02 23:00:00,0,0,"Bon"
"9553",2019-01-03 00:00:00,0,0,"Bon"
"9554",2019-01-03 01:00:00,0,0,"Bon"
"9555",2019-01-03 02:00:00,0,0,"Bon"
"9556",2019-01-03 03:00:00,0,0,"Bon"
"9557",2019-01-03 04:00:00,0,0,"Bon"
"9558",2019-01-03 05:00:00,0,0,"Bon"
"9559",2019-01-03 06:00:00,0,0,"Bon"
"9560",2019-01-03 07:00:00,0,0,"Bon"
"9561",2019-01-03 08:00:00,0,0,"Bon"
"9562",2019-01-03 09:00:00,0,0,"Bon"
"9563",2019-01-03 10:00:00,0,0,"Bon"
"9564",2019-01-03 11:00:00,0,0,"Bon"
"9565",2019-01-03 12:00:00,0,0,"Bon"
"9566",2019-01-03 13:00:00,0,0,"Bon"
"9567",2019-01-03 14:00:00,0,0,"Bon"
"9568",2019-01-03 15:00:00,0,0,"Bon"
"9569",2019-01-03 16:00:00,0,0,"Bon"
"9570",2019-01-03 17:00:00,0,0,"Bon"
"9571",2019-01-03 18:00:00,0,0,"Bon"
"9572",2019-01-03 19:00:00,0,0,"Bon"
"9573",2019-01-03 20:00:00,0,0,"Bon"
"9574",2019-01-03 21:00:00,0,0,"Bon"
"9575",2019-01-03 22:00:00,0,0,"Bon"
"9576",2019-01-03 23:00:00,0,0,"Bon"
"9577",2019-01-04 00:00:00,0,0,"Bon"
"9578",2019-01-04 01:00:00,0,0,"Bon"
"9579",2019-01-04 02:00:00,0,0,"Bon"
"9580",2019-01-04 03:00:00,0,0,"Bon"
"9581",2019-01-04 04:00:00,0,0,"Bon"
"9582",2019-01-04 05:00:00,0,0,"Bon"
"9583",2019-01-04 06:00:00,0,0,"Bon"
"9584",2019-01-04 07:00:00,0,0,"Bon"
"9585",2019-01-04 08:00:00,0,0,"Bon"
"9586",2019-01-04 09:00:00,0,0,"Bon"
"9587",2019-01-04 10:00:00,0,0,"Bon"
"9588",2019-01-04 11:00:00,0,0,"Bon"
"9589",2019-01-04 12:00:00,0,0,"Bon"
"9590",2019-01-04 13:00:00,0,0,"Bon"
"9591",2019-01-04 14:00:00,0,0,"Bon"
"9592",2019-01-04 15:00:00,0,0,"Bon"
"9593",2019-01-04 16:00:00,0,0,"Bon"
"9594",2019-01-04 17:00:00,0,0,"Bon"
"9595",2019-01-04 18:00:00,0,0,"Bon"
"9596",2019-01-04 19:00:00,0,0,"Bon"
"9597",2019-01-04 20:00:00,0,0,"Bon"
"9598",2019-01-04 21:00:00,0,0,"Bon"
"9599",2019-01-04 22:00:00,0,0,"Bon"
"9600",2019-01-04 23:00:00,0,0,"Bon"
"9601",2019-01-05 00:00:00,0,0,"Bon"
"9602",2019-01-05 01:00:00,0,0,"Bon"
"9603",2019-01-05 02:00:00,0,0,"Bon"
"9604",2019-01-05 03:00:00,0,0,"Bon"
"9605",2019-01-05 04:00:00,0,0,"Bon"
"9606",2019-01-05 05:00:00,0,0,"Bon"
"9607",2019-01-05 06:00:00,0,0,"Bon"
"9608",2019-01-05 07:00:00,0,0,"Bon"
"9609",2019-01-05 08:00:00,0,0,"Bon"
"9610",2019-01-05 09:00:00,0,0,"Bon"
"9611",2019-01-05 10:00:00,0,0,"Bon"
"9612",2019-01-05 11:00:00,0,0,"Bon"
"9613",2019-01-05 12:00:00,0,0,"Bon"
"9614",2019-01-05 13:00:00,0,0,"Bon"
"9615",2019-01-05 14:00:00,0,0,"Bon"
"9616",2019-01-05 15:00:00,0,0,"Bon"
"9617",2019-01-05 16:00:00,0,0,"Bon"
"9618",2019-01-05 17:00:00,0,0,"Bon"
"9619",2019-01-05 18:00:00,0,0,"Bon"
"9620",2019-01-05 19:00:00,0,0,"Bon"
"9621",2019-01-05 20:00:00,0,0,"Bon"
"9622",2019-01-05 21:00:00,0,0,"Bon"
"9623",2019-01-05 22:00:00,0,0,"Bon"
"9624",2019-01-05 23:00:00,0,0,"Bon"
"9625",2019-01-06 00:00:00,0,0,"Bon"
"9626",2019-01-06 01:00:00,0,0,"Bon"
"9627",2019-01-06 02:00:00,0,0,"Bon"
"9628",2019-01-06 03:00:00,0,0,"Bon"
"9629",2019-01-06 04:00:00,0,0,"Bon"
