"","Parametre","Station","Site","count"
"1628","Bi_F8um","Puits 7 / PDM_0022","Prairie de Mauves",6
"1629","Bi_F8um","PZ1 / PDM_0001","Prairie de Mauves",3
"1630","Bi_F8um","PZ2 / PDM_0002","Prairie de Mauves",2
"1631","Bi_F8um","PZ4 / PDM_0004","Prairie de Mauves",3
"1632","Bi_F8um","PZ5 / PDM_0005","Prairie de Mauves",6
"1633","Bi_F8um","PZ6 / PDM_0006","Prairie de Mauves",6
"1634","Bi_F8um","PZ7 / PDM_0007","Prairie de Mauves",4
"1635","Bi_F8um","PZ8 / PDM_0008","Prairie de Mauves",4
"1636","Bi_sol","T1 / PDM_0071","Prairie de Mauves",3
"1637","Bi_sol","T2 / PDM_0072","Prairie de Mauves",3
"1638","Bi_sol","T3 / PDM_0073","Prairie de Mauves",4
"1639","Bi_sol","T4 / PDM_0074","Prairie de Mauves",4
"1640","Bifénox","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1641","Bifénox","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1642","Bifénox","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1643","Bifénox","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1644","Bifénox","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1645","Bifénox","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1646","Bifenthrine","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1647","Bifenthrine","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1648","Bifenthrine","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1649","Bifenthrine","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1650","Bifenthrine","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1651","Bifenthrine","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1652","Bioresméthrine","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1653","Bioresméthrine","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1654","Bioresméthrine","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1655","Bioresméthrine","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1656","Bioresméthrine","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1657","Bioresméthrine","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1658","Biphényl","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1659","Biphényl","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1660","Biphényl","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1661","Biphényl","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1662","Biphényl","Puits 2 / PDM_0017","Prairie de Mauves",5
"1663","Biphényl","Puits 4 / PDM_0019","Prairie de Mauves",1
"1664","Biphényl","Puits 6 / PDM_0021","Prairie de Mauves",2
"1665","Biphényl","Puits 7 / PDM_0022","Prairie de Mauves",1
"1666","Biphényl","PZ11 / PDM_0080","Prairie de Mauves",3
"1667","Biphényl","PZ16 / PDM_0088","Prairie de Mauves",2
"1668","Biphényl","PZ5 / PDM_0005","Prairie de Mauves",14
"1669","Biphényl","PZ5 Long / PDM_0086","Prairie de Mauves",2
"1670","Biphényl","PZ6 / PDM_0006","Prairie de Mauves",8
"1671","Biphényl","PZ7 / PDM_0007","Prairie de Mauves",14
"1672","Biphényl","PZ8 / PDM_0008","Prairie de Mauves",6
"1673","Biphényl","PZ9bis / PDM_0009","Prairie de Mauves",7
"1674","Biphényl","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1675","Biphényl","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1676","Biphényl solide","BO3 - entrée / BO3_01","Bassin Chézine BO3",2
"1677","Biphényl solide","BO3 - milieu / BO3_02","Bassin Chézine BO3",2
"1678","Biphényl solide","BO3 - sortie / BO3_03","Bassin Chézine BO3",2
"1679","Biphényl solide","Noue Brosse entrée / NB_02","Noue ZAC de la Brosse",1
"1680","Biphényl solide","Noue Brosse milieu / NB_03","Noue ZAC de la Brosse",1
"1681","Biphényl solide","Noue Brosse sortie / NB_01","Noue ZAC de la Brosse",1
"1682","Biphényl solide","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",1
"1683","Biphényl solide","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",1
"1684","Biphényl solide","Noue_Dumont_Milieu / EcoQUA_017","Écoquartier Bottière-Chesnaie",1
"1685","Biphényl solide","VaB entree / VaB_03","Bassin Ville au Blanc",2
"1686","Biphényl solide","VaB milieu / VaB_05","Bassin Ville au Blanc",2
"1687","Biphényl solide","VaB sortie / VaB_04","Bassin Ville au Blanc",2
"1688","Biphenyl_f0.45um","Puits 7 / PDM_0022","Prairie de Mauves",1
"1689","Biphenyl_f0.45um","PZ5 / PDM_0005","Prairie de Mauves",4
"1690","Biphenyl_f0.45um","PZ6 / PDM_0006","Prairie de Mauves",1
"1691","Biphenyl_f0.45um","PZ7 / PDM_0007","Prairie de Mauves",4
"1692","Biphenyl_f0.45um","PZ8 / PDM_0008","Prairie de Mauves",1
"1693","Bitertanol","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1694","Bitertanol","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1695","Bitertanol","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1696","Bitertanol","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1697","Bitertanol","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1698","Bitertanol","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1699","Bixafen","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1700","Bixafen","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1701","Bixafen","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1702","Bixafen","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1703","Bixafen","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1704","Bixafen","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1705","BkFla_f0.45um","Puits 7 / PDM_0022","Prairie de Mauves",1
"1706","BkFla_f0.45um","PZ5 / PDM_0005","Prairie de Mauves",4
"1707","BkFla_f0.45um","PZ6 / PDM_0006","Prairie de Mauves",1
"1708","BkFla_f0.45um","PZ7 / PDM_0007","Prairie de Mauves",4
"1709","BkFla_f0.45um","PZ8 / PDM_0008","Prairie de Mauves",1
"1710","Boscalid =(Nicobifen)","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1711","Boscalid =(Nicobifen)","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1712","Boscalid =(Nicobifen)","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1713","Boscalid =(Nicobifen)","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1714","Boscalid =(Nicobifen)","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1715","Boscalid =(Nicobifen)","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1716","Br","Debitmetre Pin-Sec_EP / PIN-SEC_0036","BV Pin Sec",33
"1717","Br","Debitmetre Pin-Sec_EU / PIN-SEC_0037","BV Pin Sec",31
"1718","Br","EP_3 branches_Sud / PIN-SEC_0040","BV Pin Sec",2
"1719","Br","EP_3 branches_Total / PIN-SEC_0041","BV Pin Sec",2
"1720","Br","EP_Lapeby / PIN-SEC_0043","BV Pin Sec",2
"1721","Br","EP_nappe_Dunant / PIN-SEC_0038","BV Pin Sec",2
"1722","Br","EP_nappe_Riveterie / PIN-SEC_0039","BV Pin Sec",2
"1723","Br","EP_Robic / PIN-SEC_0042","BV Pin Sec",2
"1724","Br","EU_Immeuble_Than / PIN-SEC_0047","BV Pin Sec",2
"1725","Br","EU_Lapeby / PIN-SEC_0045","BV Pin Sec",2
"1726","Br","EU_Maisons_Toul / PIN-SEC_00","BV Pin Sec",2
"1727","Br","EU_Nancy / PIN-SEC_0048","BV Pin Sec",2
"1728","Br","EU_Pilotiere / PIN-SEC_0049","BV Pin Sec",2
"1729","Br","EU_Robic / PIN-SEC_0044","BV Pin Sec",2
"1730","Br","EU_Than / PIN-SEC_0046","BV Pin Sec",2
"1731","Br","EU_Toul / PIN-SEC_0050","BV Pin Sec",2
"1732","Br","PZAF / PIN-SEC_0007","BV Pin Sec",2
"1733","Br","PZCP / PIN-SEC_0004","BV Pin Sec",2
"1734","Br","PZCS / PIN-SEC_0009","BV Pin Sec",5
"1735","Br","PZDU / PIN-SEC_0008","BV Pin Sec",2
"1736","Br","PZGO / PIN-SEC_0010","BV Pin Sec",5
"1737","Br","PZPS / PIN-SEC_0003","BV Pin Sec",5
"1738","Br","PZUV / PIN-SEC_0005","BV Pin Sec",2
"1739","Bromochlorométhane","Puits 2 / PDM_0017","Prairie de Mauves",4
"1740","Bromochlorométhane","PZ11 / PDM_0080","Prairie de Mauves",2
"1741","Bromochlorométhane","PZ5 / PDM_0005","Prairie de Mauves",4
"1742","Bromochlorométhane","PZ7 / PDM_0007","Prairie de Mauves",4
"1743","Bromochlorométhane","PZ9bis / PDM_0009","Prairie de Mauves",4
"1744","Bromodichlorométhane","Puits 2 / PDM_0017","Prairie de Mauves",4
"1745","Bromodichlorométhane","Puits 4 / PDM_0019","Prairie de Mauves",1
"1746","Bromodichlorométhane","PZ11 / PDM_0080","Prairie de Mauves",2
"1747","Bromodichlorométhane","PZ5 / PDM_0005","Prairie de Mauves",6
"1748","Bromodichlorométhane","PZ6 / PDM_0006","Prairie de Mauves",1
"1749","Bromodichlorométhane","PZ7 / PDM_0007","Prairie de Mauves",6
"1750","Bromodichlorométhane","PZ8 / PDM_0008","Prairie de Mauves",1
"1751","Bromodichlorométhane","PZ9bis / PDM_0009","Prairie de Mauves",4
"1752","Bromoforme (= tribromométhane)","Puits 2 / PDM_0017","Prairie de Mauves",4
"1753","Bromoforme (= tribromométhane)","Puits 4 / PDM_0019","Prairie de Mauves",1
"1754","Bromoforme (= tribromométhane)","PZ11 / PDM_0080","Prairie de Mauves",2
"1755","Bromoforme (= tribromométhane)","PZ5 / PDM_0005","Prairie de Mauves",6
"1756","Bromoforme (= tribromométhane)","PZ6 / PDM_0006","Prairie de Mauves",1
"1757","Bromoforme (= tribromométhane)","PZ7 / PDM_0007","Prairie de Mauves",6
"1758","Bromoforme (= tribromométhane)","PZ8 / PDM_0008","Prairie de Mauves",1
"1759","Bromoforme (= tribromométhane)","PZ9bis / PDM_0009","Prairie de Mauves",4
"1760","Bromophos éthyl","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1761","Bromophos éthyl","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1762","Bromophos éthyl","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1763","Bromophos éthyl","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1764","Bromophos éthyl","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1765","Bromophos éthyl","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1766","Bromophos méthyl","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1767","Bromophos méthyl","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1768","Bromophos méthyl","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1769","Bromophos méthyl","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1770","Bromophos méthyl","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1771","Bromophos méthyl","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1772","Bromuconazole","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1773","Bromuconazole","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1774","Bromuconazole","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1775","Bromuconazole","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1776","Bromuconazole","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1777","Bromuconazole","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1778","Bupirimate","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1779","Bupirimate","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1780","Bupirimate","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1781","Bupirimate","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1782","Bupirimate","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1783","Bupirimate","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1784","Buprofézine","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1785","Buprofézine","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1786","Buprofézine","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1787","Buprofézine","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1788","Buprofézine","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1789","Buprofézine","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1790","Butoxyde de pipéronyl","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1791","Butoxyde de pipéronyl","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1792","Butoxyde de pipéronyl","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1793","Butoxyde de pipéronyl","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1794","Butoxyde de pipéronyl","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1795","Butoxyde de pipéronyl","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1796","Butraline","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1797","Butraline","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1798","Butraline","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1799","Butraline","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1800","Butraline","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1801","Butraline","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1802","Buturon","BO3 - entrée / BO3_01","Bassin Chézine BO3",9
"1803","Buturon","BO3 - sortie / BO3_03","Bassin Chézine BO3",9
"1804","Buturon","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",5
"1805","Buturon","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",5
"1806","Buturon","VaB entree / VaB_03","Bassin Ville au Blanc",4
"1807","Buturon","VaB sortie / VaB_04","Bassin Ville au Blanc",4
"1808","Ca","Bassin Agena / AN_008","Agglomération Nantaise",2
"1809","Ca","Bassin Bottière Sud / EcoQUA_013","Écoquartier Bottière-Chesnaie",2
"1810","Ca","Bassin Maison Neuve 2 / AN_009","Agglomération Nantaise",2
"1811","Ca","Bassin Pierre Anne / AN_001","Agglomération Nantaise",2
"1812","Ca","Bassin Scott / AN_007","Agglomération Nantaise",1
"1813","Ca","Bassin ZAC Minais / AN_003","Agglomération Nantaise",2
"1814","Ca","BO3 - entrée / BO3_01","Bassin Chézine BO3",16
"1815","Ca","BO3 - sortie / BO3_03","Bassin Chézine BO3",13
"1816","Ca","Canal / EcoQUA_004","Écoquartier Bottière-Chesnaie",2
"1817","Ca","Debitmetre Pin-Sec_EP / PIN-SEC_0036","BV Pin Sec",33
"1818","Ca","Debitmetre Pin-Sec_EU / PIN-SEC_0037","BV Pin Sec",31
"1819","Ca","EP_3 branches_Sud / PIN-SEC_0040","BV Pin Sec",2
"1820","Ca","EP_3 branches_Total / PIN-SEC_0041","BV Pin Sec",2
"1821","Ca","EP_Lapeby / PIN-SEC_0043","BV Pin Sec",2
"1822","Ca","EP_nappe_Dunant / PIN-SEC_0038","BV Pin Sec",2
"1823","Ca","EP_nappe_Riveterie / PIN-SEC_0039","BV Pin Sec",2
"1824","Ca","EP_Robic / PIN-SEC_0042","BV Pin Sec",2
"1825","Ca","Etang 1 / PDM_0067","Prairie de Mauves",2
"1826","Ca","EU_Immeuble_Than / PIN-SEC_0047","BV Pin Sec",2
"1827","Ca","EU_Lapeby / PIN-SEC_0045","BV Pin Sec",2
"1828","Ca","EU_Maisons_Toul / PIN-SEC_00","BV Pin Sec",2
"1829","Ca","EU_Nancy / PIN-SEC_0048","BV Pin Sec",2
"1830","Ca","EU_Pilotiere / PIN-SEC_0049","BV Pin Sec",2
"1831","Ca","EU_Robic / PIN-SEC_0044","BV Pin Sec",2
"1832","Ca","EU_Than / PIN-SEC_0046","BV Pin Sec",2
"1833","Ca","EU_Toul / PIN-SEC_0050","BV Pin Sec",2
"1834","Ca","F_RTE / PDM_0065","Prairie de Mauves",1
"1835","Ca","La Loire / PDM_0066","Prairie de Mauves",5
"1836","Ca","Noue après déversoir / EcoQUA_006","Écoquartier Bottière-Chesnaie",1
"1837","Ca","Noue Brosse entrée / NB_02","Noue ZAC de la Brosse",1
"1838","Ca","Noue Brosse sortie / NB_01","Noue ZAC de la Brosse",1
"1839","Ca","Noue Vertonne / AN_006","Agglomération Nantaise",1
"1840","Ca","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",9
"1841","Ca","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",10
"1842","Ca","Puits 2 / PDM_0017","Prairie de Mauves",15
"1843","Ca","Puits 4 / PDM_0019","Prairie de Mauves",9
"1844","Ca","Puits 5 / PDM_0020","Prairie de Mauves",9
"1845","Ca","Puits 6 / PDM_0021","Prairie de Mauves",4
"1846","Ca","Puits 7 / PDM_0022","Prairie de Mauves",10
"1847","Ca","PZ1 / PDM_0001","Prairie de Mauves",5
"1848","Ca","PZ11 / PDM_0080","Prairie de Mauves",6
"1849","Ca","PZ16 / PDM_0088","Prairie de Mauves",4
"1850","Ca","PZ2 / PDM_0002","Prairie de Mauves",4
"1851","Ca","PZ4 / PDM_0004","Prairie de Mauves",5
"1852","Ca","PZ5 / PDM_0005","Prairie de Mauves",19
"1853","Ca","PZ5 Long / PDM_0086","Prairie de Mauves",4
"1854","Ca","PZ6 / PDM_0006","Prairie de Mauves",10
"1855","Ca","PZ7 / PDM_0007","Prairie de Mauves",19
"1856","Ca","PZ8 / PDM_0008","Prairie de Mauves",6
"1857","Ca","PZ9bis / PDM_0009","Prairie de Mauves",11
"1858","Ca","PZAF / PIN-SEC_0007","BV Pin Sec",2
"1859","Ca","PZCP / PIN-SEC_0004","BV Pin Sec",2
"1860","Ca","PZCS / PIN-SEC_0009","BV Pin Sec",5
"1861","Ca","PZDU / PIN-SEC_0008","BV Pin Sec",2
"1862","Ca","PZGO / PIN-SEC_0010","BV Pin Sec",5
"1863","Ca","PZPS / PIN-SEC_0003","BV Pin Sec",5
"1864","Ca","PZUV / PIN-SEC_0005","BV Pin Sec",2
"1865","Ca","Ruisseau Amont / EcoQUA_002","Écoquartier Bottière-Chesnaie",2
"1866","Ca","Ruisseau Aval / EcoQUA_003","Écoquartier Bottière-Chesnaie",2
"1867","Ca","Toit école / EcoQUA_001","Écoquartier Bottière-Chesnaie",4
"1868","Ca","Toiture Nantes Habitat / EcoQUA_005","Écoquartier Bottière-Chesnaie",2
"1869","Ca","VaB entree / VaB_03","Bassin Ville au Blanc",16
"1870","Ca","VaB milieu / VaB_05","Bassin Ville au Blanc",1
"1871","Ca","VaB sortie / VaB_04","Bassin Ville au Blanc",13
"1872","Ca_f0.45um","Bassin Agena / AN_008","Agglomération Nantaise",2
"1873","Ca_f0.45um","Bassin Bottière Sud / EcoQUA_013","Écoquartier Bottière-Chesnaie",2
"1874","Ca_f0.45um","Bassin Maison Neuve 2 / AN_009","Agglomération Nantaise",2
"1875","Ca_f0.45um","Bassin Pierre Anne / AN_001","Agglomération Nantaise",2
"1876","Ca_f0.45um","Bassin Scott / AN_007","Agglomération Nantaise",1
"1877","Ca_f0.45um","Bassin ZAC Minais / AN_003","Agglomération Nantaise",2
"1878","Ca_f0.45um","BO3 - entrée / BO3_01","Bassin Chézine BO3",15
"1879","Ca_f0.45um","BO3 - sortie / BO3_03","Bassin Chézine BO3",13
"1880","Ca_f0.45um","Canal / EcoQUA_004","Écoquartier Bottière-Chesnaie",2
"1881","Ca_f0.45um","Debitmetre Pin-Sec_EP / PIN-SEC_0036","BV Pin Sec",33
"1882","Ca_f0.45um","Debitmetre Pin-Sec_EU / PIN-SEC_0037","BV Pin Sec",31
"1883","Ca_f0.45um","EP_3 branches_Sud / PIN-SEC_0040","BV Pin Sec",2
"1884","Ca_f0.45um","EP_3 branches_Total / PIN-SEC_0041","BV Pin Sec",2
"1885","Ca_f0.45um","EP_Lapeby / PIN-SEC_0043","BV Pin Sec",2
"1886","Ca_f0.45um","EP_nappe_Dunant / PIN-SEC_0038","BV Pin Sec",2
"1887","Ca_f0.45um","EP_nappe_Riveterie / PIN-SEC_0039","BV Pin Sec",2
"1888","Ca_f0.45um","EP_Robic / PIN-SEC_0042","BV Pin Sec",2
"1889","Ca_f0.45um","Etang 1 / PDM_0067","Prairie de Mauves",2
"1890","Ca_f0.45um","EU_Immeuble_Than / PIN-SEC_0047","BV Pin Sec",2
"1891","Ca_f0.45um","EU_Lapeby / PIN-SEC_0045","BV Pin Sec",2
"1892","Ca_f0.45um","EU_Maisons_Toul / PIN-SEC_00","BV Pin Sec",2
"1893","Ca_f0.45um","EU_Nancy / PIN-SEC_0048","BV Pin Sec",2
"1894","Ca_f0.45um","EU_Pilotiere / PIN-SEC_0049","BV Pin Sec",2
"1895","Ca_f0.45um","EU_Robic / PIN-SEC_0044","BV Pin Sec",2
"1896","Ca_f0.45um","EU_Than / PIN-SEC_0046","BV Pin Sec",2
"1897","Ca_f0.45um","EU_Toul / PIN-SEC_0050","BV Pin Sec",2
"1898","Ca_f0.45um","F_RTE / PDM_0065","Prairie de Mauves",1
"1899","Ca_f0.45um","La Loire / PDM_0066","Prairie de Mauves",4
"1900","Ca_f0.45um","Noue après déversoir / EcoQUA_006","Écoquartier Bottière-Chesnaie",1
"1901","Ca_f0.45um","Noue Brosse entrée / NB_02","Noue ZAC de la Brosse",1
"1902","Ca_f0.45um","Noue Brosse sortie / NB_01","Noue ZAC de la Brosse",1
"1903","Ca_f0.45um","Noue Vertonne / AN_006","Agglomération Nantaise",1
"1904","Ca_f0.45um","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",9
"1905","Ca_f0.45um","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",10
"1906","Ca_f0.45um","Puits 2 / PDM_0017","Prairie de Mauves",13
"1907","Ca_f0.45um","Puits 4 / PDM_0019","Prairie de Mauves",7
"1908","Ca_f0.45um","Puits 5 / PDM_0020","Prairie de Mauves",7
"1909","Ca_f0.45um","Puits 6 / PDM_0021","Prairie de Mauves",4
"1910","Ca_f0.45um","Puits 7 / PDM_0022","Prairie de Mauves",8
"1911","Ca_f0.45um","PZ1 / PDM_0001","Prairie de Mauves",3
"1912","Ca_f0.45um","PZ11 / PDM_0080","Prairie de Mauves",6
"1913","Ca_f0.45um","PZ16 / PDM_0088","Prairie de Mauves",4
"1914","Ca_f0.45um","PZ2 / PDM_0002","Prairie de Mauves",4
"1915","Ca_f0.45um","PZ4 / PDM_0004","Prairie de Mauves",3
"1916","Ca_f0.45um","PZ5 / PDM_0005","Prairie de Mauves",17
"1917","Ca_f0.45um","PZ5 Long / PDM_0086","Prairie de Mauves",4
"1918","Ca_f0.45um","PZ6 / PDM_0006","Prairie de Mauves",8
"1919","Ca_f0.45um","PZ7 / PDM_0007","Prairie de Mauves",20
"1920","Ca_f0.45um","PZ8 / PDM_0008","Prairie de Mauves",6
"1921","Ca_f0.45um","PZ9bis / PDM_0009","Prairie de Mauves",11
"1922","Ca_f0.45um","PZAF / PIN-SEC_0007","BV Pin Sec",2
"1923","Ca_f0.45um","PZCP / PIN-SEC_0004","BV Pin Sec",2
"1924","Ca_f0.45um","PZCS / PIN-SEC_0009","BV Pin Sec",5
"1925","Ca_f0.45um","PZDU / PIN-SEC_0008","BV Pin Sec",2
"1926","Ca_f0.45um","PZGO / PIN-SEC_0010","BV Pin Sec",5
"1927","Ca_f0.45um","PZPS / PIN-SEC_0003","BV Pin Sec",5
"1928","Ca_f0.45um","PZUV / PIN-SEC_0005","BV Pin Sec",2
"1929","Ca_f0.45um","Ruisseau Amont / EcoQUA_002","Écoquartier Bottière-Chesnaie",2
"1930","Ca_f0.45um","Ruisseau Aval / EcoQUA_003","Écoquartier Bottière-Chesnaie",2
"1931","Ca_f0.45um","Toit école / EcoQUA_001","Écoquartier Bottière-Chesnaie",4
"1932","Ca_f0.45um","Toiture Nantes Habitat / EcoQUA_005","Écoquartier Bottière-Chesnaie",2
"1933","Ca_f0.45um","VaB entree / VaB_03","Bassin Ville au Blanc",16
"1934","Ca_f0.45um","VaB milieu / VaB_05","Bassin Ville au Blanc",1
"1935","Ca_f0.45um","VaB sortie / VaB_04","Bassin Ville au Blanc",13
"1936","Ca_F0.45um","BO3 - entrée / BO3_01","Bassin Chézine BO3",6
"1937","Ca_F0.45um","BO3 - sortie / BO3_03","Bassin Chézine BO3",6
"1938","Ca_F0.45um","Etang 1 / PDM_0067","Prairie de Mauves",2
"1939","Ca_F0.45um","La Loire / PDM_0066","Prairie de Mauves",4
"1940","Ca_F0.45um","Noue Brosse entrée / NB_02","Noue ZAC de la Brosse",1
"1941","Ca_F0.45um","Noue Brosse sortie / NB_01","Noue ZAC de la Brosse",1
"1942","Ca_F0.45um","Noue_Dumont_Amont / EcoQUA_015","Écoquartier Bottière-Chesnaie",4
"1943","Ca_F0.45um","Noue_Dumont_Aval / EcoQUA_010","Écoquartier Bottière-Chesnaie",4
"1944","Ca_F0.45um","Puits 2 / PDM_0017","Prairie de Mauves",6
"1945","Ca_F0.45um","Puits 4 / PDM_0019","Prairie de Mauves",6
"1946","Ca_F0.45um","Puits 5 / PDM_0020","Prairie de Mauves",7
"1947","Ca_F0.45um","Puits 7 / PDM_0022","Prairie de Mauves",8
"1948","Ca_F0.45um","PZ1 / PDM_0001","Prairie de Mauves",3
"1949","Ca_F0.45um","PZ2 / PDM_0002","Prairie de Mauves",4
"1950","Ca_F0.45um","PZ4 / PDM_0004","Prairie de Mauves",3
"1951","Ca_F0.45um","PZ5 / PDM_0005","Prairie de Mauves",8
"1952","Ca_F0.45um","PZ6 / PDM_0006","Prairie de Mauves",8
"1953","Ca_F0.45um","PZ7 / PDM_0007","Prairie de Mauves",6
"1954","Ca_F0.45um","PZ8 / PDM_0008","Prairie de Mauves",6
"1955","Ca_F0.45um","VaB entree / VaB_03","Bassin Ville au Blanc",9
"1956","Ca_F0.45um","VaB milieu / VaB_05","Bassin Ville au Blanc",1
"1957","Ca_F0.45um","VaB sortie / VaB_04","Bassin Ville au Blanc",7
"1958","Ca_f3kDa","La Loire / PDM_0066","Prairie de Mauves",2
"1959","Ca_f3kDa","Puits 2 / PDM_0017","Prairie de Mauves",4
"1960","Ca_f3kDa","Puits 4 / PDM_0019","Prairie de Mauves",4
"1961","Ca_f3kDa","Puits 5 / PDM_0020","Prairie de Mauves",5
