"","date","valeur","Code","Niveau"
"18755",2019-01-01 00:00:00,0,0,"Bon"
"18756",2019-01-01 01:00:00,0,0,"Bon"
"18757",2019-01-01 02:00:00,0,0,"Bon"
"18758",2019-01-01 03:00:00,0,0,"Bon"
"18759",2019-01-01 04:00:00,0,0,"Bon"
"18760",2019-01-01 05:00:00,0,0,"Bon"
"18761",2019-01-01 06:00:00,0,0,"Bon"
"18762",2019-01-01 07:00:00,0,0,"Bon"
"18763",2019-01-01 08:00:00,0,0,"Bon"
"18764",2019-01-01 09:00:00,0,0,"Bon"
"18765",2019-01-01 10:00:00,0,0,"Bon"
"18766",2019-01-01 11:00:00,0,0,"Bon"
"18767",2019-01-01 12:00:00,0,0,"Bon"
"18768",2019-01-01 13:00:00,0,0,"Bon"
"18769",2019-01-01 14:00:00,0,0,"Bon"
"18770",2019-01-01 15:00:00,0,0,"Bon"
"18771",2019-01-01 16:00:00,0,0,"Bon"
"18772",2019-01-01 17:00:00,0,0,"Bon"
"18773",2019-01-01 18:00:00,0,0,"Bon"
"18774",2019-01-01 19:00:00,0,0,"Bon"
"18775",2019-01-01 20:00:00,0,0,"Bon"
"18776",2019-01-01 21:00:00,0,0,"Bon"
"18777",2019-01-01 22:00:00,0,0,"Bon"
"18778",2019-01-01 23:00:00,0,0,"Bon"
"18779",2019-01-02 00:00:00,0,0,"Bon"
"18780",2019-01-02 01:00:00,0,0,"Bon"
"18781",2019-01-02 02:00:00,0,0,"Bon"
"18782",2019-01-02 03:00:00,0,0,"Bon"
"18783",2019-01-02 04:00:00,0,0,"Bon"
"18784",2019-01-02 05:00:00,0,0,"Bon"
"18785",2019-01-02 06:00:00,0,0,"Bon"
"18786",2019-01-02 07:00:00,0,0,"Bon"
"18787",2019-01-02 08:00:00,0,0,"Bon"
"18788",2019-01-02 09:00:00,0,0,"Bon"
"18789",2019-01-02 10:00:00,0,0,"Bon"
"18790",2019-01-02 11:00:00,0,0,"Bon"
"18791",2019-01-02 12:00:00,0,0,"Bon"
"18792",2019-01-02 13:00:00,0,0,"Bon"
"18793",2019-01-02 14:00:00,0,0,"Bon"
"18794",2019-01-02 15:00:00,0,0,"Bon"
"18795",2019-01-02 16:00:00,0,0,"Bon"
"18796",2019-01-02 17:00:00,0,0,"Bon"
"18797",2019-01-02 18:00:00,0,0,"Bon"
"18798",2019-01-02 19:00:00,0,0,"Bon"
"18799",2019-01-02 20:00:00,0,0,"Bon"
"18800",2019-01-02 21:00:00,0,0,"Bon"
"18801",2019-01-02 22:00:00,0,0,"Bon"
"18802",2019-01-02 23:00:00,0,0,"Bon"
"18803",2019-01-03 00:00:00,0,0,"Bon"
"18804",2019-01-03 01:00:00,0,0,"Bon"
"18805",2019-01-03 02:00:00,0,0,"Bon"
"18806",2019-01-03 03:00:00,0,0,"Bon"
"18807",2019-01-03 04:00:00,0,0,"Bon"
"18808",2019-01-03 05:00:00,0,0,"Bon"
"18809",2019-01-03 06:00:00,0,0,"Bon"
"18810",2019-01-03 07:00:00,0,0,"Bon"
"18811",2019-01-03 08:00:00,0,0,"Bon"
"18812",2019-01-03 09:00:00,0,0,"Bon"
"18813",2019-01-03 10:00:00,0,0,"Bon"
"18814",2019-01-03 11:00:00,0,0,"Bon"
"18815",2019-01-03 12:00:00,0,0,"Bon"
"18816",2019-01-03 13:00:00,0,0,"Bon"
"18817",2019-01-03 14:00:00,0,0,"Bon"
"18818",2019-01-03 15:00:00,0,0,"Bon"
"18819",2019-01-03 16:00:00,0,0,"Bon"
"18820",2019-01-03 17:00:00,0,0,"Bon"
"18821",2019-01-03 18:00:00,0,0,"Bon"
"18822",2019-01-03 19:00:00,0,0,"Bon"
"18823",2019-01-03 20:00:00,0,0,"Bon"
"18824",2019-01-03 21:00:00,0,0,"Bon"
"18825",2019-01-03 22:00:00,0,0,"Bon"
"18826",2019-01-03 23:00:00,0,0,"Bon"
"18827",2019-01-04 00:00:00,0,0,"Bon"
"18828",2019-01-04 01:00:00,0,0,"Bon"
"18829",2019-01-04 02:00:00,0,0,"Bon"
"18830",2019-01-04 03:00:00,0,0,"Bon"
"18831",2019-01-04 04:00:00,0,0,"Bon"
"18832",2019-01-04 05:00:00,0,0,"Bon"
"18833",2019-01-04 06:00:00,0,0,"Bon"
"18834",2019-01-04 07:00:00,0,0,"Bon"
"18835",2019-01-04 08:00:00,0,0,"Bon"
"18836",2019-01-04 09:00:00,0,0,"Bon"
"18837",2019-01-04 10:00:00,0,0,"Bon"
"18838",2019-01-04 11:00:00,0,0,"Bon"
"18839",2019-01-04 12:00:00,0,0,"Bon"
"18840",2019-01-04 13:00:00,0,0,"Bon"
"18841",2019-01-04 14:00:00,0,0,"Bon"
"18842",2019-01-04 15:00:00,0,0,"Bon"
"18843",2019-01-04 16:00:00,0,0,"Bon"
"18844",2019-01-04 17:00:00,0,0,"Bon"
"18845",2019-01-04 18:00:00,0,0,"Bon"
"18846",2019-01-04 19:00:00,0,0,"Bon"
"18847",2019-01-04 20:00:00,0,0,"Bon"
"18848",2019-01-04 21:00:00,0,0,"Bon"
"18849",2019-01-04 22:00:00,0,0,"Bon"
"18850",2019-01-04 23:00:00,0,0,"Bon"
"18851",2019-01-05 00:00:00,0,0,"Bon"
"18852",2019-01-05 01:00:00,0,0,"Bon"
"18853",2019-01-05 02:00:00,0,0,"Bon"
"18854",2019-01-05 03:00:00,0,0,"Bon"
"18855",2019-01-05 04:00:00,0,0,"Bon"
"18856",2019-01-05 05:00:00,0,0,"Bon"
"18857",2019-01-05 06:00:00,0,0,"Bon"
"18858",2019-01-05 07:00:00,0,0,"Bon"
"18859",2019-01-05 08:00:00,0,0,"Bon"
"18860",2019-01-05 09:00:00,0,0,"Bon"
"18861",2019-01-05 10:00:00,0,0,"Bon"
"18862",2019-01-05 11:00:00,0,0,"Bon"
"18863",2019-01-05 12:00:00,0,0,"Bon"
"18864",2019-01-05 13:00:00,0,0,"Bon"
"18865",2019-01-05 14:00:00,0,0,"Bon"
"18866",2019-01-05 15:00:00,0,0,"Bon"
"18867",2019-01-05 16:00:00,0,0,"Bon"
"18868",2019-01-05 17:00:00,0,0,"Bon"
"18869",2019-01-05 18:00:00,0,0,"Bon"
"18870",2019-01-05 19:00:00,0,0,"Bon"
"18871",2019-01-05 20:00:00,0,0,"Bon"
"18872",2019-01-05 21:00:00,0,0,"Bon"
"18873",2019-01-05 22:00:00,0,0,"Bon"
"18874",2019-01-05 23:00:00,0,0,"Bon"
"18875",2019-01-06 00:00:00,0,0,"Bon"
"18876",2019-01-06 01:00:00,0,0,"Bon"
"18877",2019-01-06 02:00:00,0,0,"Bon"
"18878",2019-01-06 03:00:00,0,0,"Bon"
"18879",2019-01-06 04:00:00,0,0,"Bon"
"18880",2019-01-06 05:00:00,0,0,"Bon"
"18881",2019-01-06 06:00:00,0,0,"Bon"
"18882",2019-01-06 07:00:00,0,0,"Bon"
"18883",2019-01-06 08:00:00,0,0,"Bon"
"18884",2019-01-06 09:00:00,0,0,"Bon"
"18885",2019-01-06 10:00:00,0,0,"Bon"
"18886",2019-01-06 11:00:00,0,0,"Bon"
"18887",2019-01-06 12:00:00,0,0,"Bon"
"18888",2019-01-06 13:00:00,0,0,"Bon"
"18889",2019-01-06 14:00:00,0,0,"Bon"
"18890",2019-01-06 15:00:00,0,0,"Bon"
"18891",2019-01-06 16:00:00,0,0,"Bon"
"18892",2019-01-06 17:00:00,0,0,"Bon"
"18893",2019-01-06 18:00:00,0,0,"Bon"
"18894",2019-01-06 19:00:00,0,0,"Bon"
"18895",2019-01-06 20:00:00,0,0,"Bon"
"18896",2019-01-06 21:00:00,0,0,"Bon"
"18897",2019-01-06 22:00:00,0,0,"Bon"
"18898",2019-01-06 23:00:00,0,0,"Bon"
"18899",2019-01-07 00:00:00,0,0,"Bon"
"18900",2019-01-07 01:00:00,0,0,"Bon"
"18901",2019-01-07 02:00:00,0,0,"Bon"
"18902",2019-01-07 03:00:00,0,0,"Bon"
"18903",2019-01-07 04:00:00,0,0,"Bon"
"18904",2019-01-07 05:00:00,0,0,"Bon"
"18905",2019-01-07 06:00:00,0,0,"Bon"
"18906",2019-01-07 07:00:00,0,0,"Bon"
"18907",2019-01-07 08:00:00,0,0,"Bon"
"18908",2019-01-07 09:00:00,0,0,"Bon"
"18909",2019-01-07 10:00:00,0,0,"Bon"
"18910",2019-01-07 11:00:00,0,0,"Bon"
"18911",2019-01-07 12:00:00,0,0,"Bon"
"18912",2019-01-07 13:00:00,0,0,"Bon"
"18913",2019-01-07 14:00:00,0,0,"Bon"
"18914",2019-01-07 15:00:00,0,0,"Bon"
"18915",2019-01-07 16:00:00,0,0,"Bon"
"18916",2019-01-07 17:00:00,0,0,"Bon"
"18917",2019-01-07 18:00:00,0,0,"Bon"
"18918",2019-01-07 19:00:00,0,0,"Bon"
"18919",2019-01-07 20:00:00,0,0,"Bon"
"18920",2019-01-07 21:00:00,0,0,"Bon"
"18921",2019-01-07 22:00:00,0,0,"Bon"
"18922",2019-01-07 23:00:00,0,0,"Bon"
"18923",2019-01-08 00:00:00,0,0,"Bon"
"18924",2019-01-08 01:00:00,0,0,"Bon"
"18925",2019-01-08 02:00:00,0,0,"Bon"
"18926",2019-01-08 03:00:00,0,0,"Bon"
"18927",2019-01-08 04:00:00,0,0,"Bon"
"18928",2019-01-08 05:00:00,0,0,"Bon"
"18929",2019-01-08 06:00:00,0,0,"Bon"
"18930",2019-01-08 07:00:00,0,0,"Bon"
"18931",2019-01-08 08:00:00,0,0,"Bon"
"18932",2019-01-08 09:00:00,0,0,"Bon"
"18933",2019-01-08 10:00:00,0,0,"Bon"
"18934",2019-01-08 11:00:00,0,0,"Bon"
"18935",2019-01-08 12:00:00,0,0,"Bon"
"18936",2019-01-08 13:00:00,0,0,"Bon"
"18937",2019-01-08 14:00:00,0,0,"Bon"
"18938",2019-01-08 15:00:00,0,0,"Bon"
"18939",2019-01-08 16:00:00,0,0,"Bon"
"18940",2019-01-08 17:00:00,0,0,"Bon"
"18941",2019-01-08 18:00:00,0,0,"Bon"
"18942",2019-01-08 19:00:00,0,0,"Bon"
"18943",2019-01-08 20:00:00,0,0,"Bon"
"18944",2019-01-08 21:00:00,0,0,"Bon"
"18945",2019-01-08 22:00:00,0,0,"Bon"
"18946",2019-01-08 23:00:00,0,0,"Bon"
"18947",2019-01-09 00:00:00,0,0,"Bon"
"18948",2019-01-09 01:00:00,0,0,"Bon"
"18949",2019-01-09 02:00:00,0,0,"Bon"
"18950",2019-01-09 03:00:00,0,0,"Bon"
"18951",2019-01-09 04:00:00,0,0,"Bon"
"18952",2019-01-09 05:00:00,0,0,"Bon"
"18953",2019-01-09 06:00:00,0,0,"Bon"
"18954",2019-01-09 07:00:00,0,0,"Bon"
"18955",2019-01-09 08:00:00,0,0,"Bon"
"18956",2019-01-09 09:00:00,0,0,"Bon"
"18957",2019-01-09 10:00:00,0,0,"Bon"
"18958",2019-01-09 11:00:00,0,0,"Bon"
"18959",2019-01-09 12:00:00,0,0,"Bon"
"18960",2019-01-09 13:00:00,0,0,"Bon"
"18961",2019-01-09 14:00:00,0,0,"Bon"
"9995",2018-01-01 00:00:00,20.472,0,"Bon"
"9996",2018-01-01 01:00:00,18.303,0,"Bon"
"9997",2018-01-01 02:00:00,16.827,0,"Bon"
"9998",2018-01-01 03:00:00,15.283,0,"Bon"
"9999",2018-01-01 04:00:00,12.818,0,"Bon"
"10000",2018-01-01 05:00:00,14.017,0,"Bon"
"10001",2018-01-01 06:00:00,24.627,0,"Bon"
"10002",2018-01-01 07:00:00,20.182,0,"Bon"
"10003",2018-01-01 08:00:00,24.936,0,"Bon"
"10004",2018-01-01 09:00:00,24.445,0,"Bon"
"10005",2018-01-01 10:00:00,24.164,0,"Bon"
"10006",2018-01-01 11:00:00,82.001,0,"Bon"
"10007",2018-01-01 12:00:00,57.554,0,"Bon"
"10008",2018-01-01 13:00:00,60.111,0,"Bon"
"10009",2018-01-01 14:00:00,39.826,0,"Bon"
"10010",2018-01-01 15:00:00,32.942,0,"Bon"
"10011",2018-01-01 16:00:00,36.667,0,"Bon"
"10012",2018-01-01 17:00:00,23.616,0,"Bon"
"10013",2018-01-01 18:00:00,20.848,0,"Bon"
"10014",2018-01-01 19:00:00,20.355,0,"Bon"
"10015",2018-01-01 20:00:00,18.017,0,"Bon"
"10016",2018-01-01 21:00:00,14.415,0,"Bon"
"10017",2018-01-01 22:00:00,13.75,0,"Bon"
"10018",2018-01-01 23:00:00,11.09,0,"Bon"
"10019",2018-01-02 00:00:00,10.459,0,"Bon"
"10020",2018-01-02 01:00:00,10.54,0,"Bon"
"10021",2018-01-02 02:00:00,10.832,0,"Bon"
"10022",2018-01-02 03:00:00,9.463,0,"Bon"
"10023",2018-01-02 04:00:00,8.832,0,"Bon"
"10024",2018-01-02 05:00:00,8.977,0,"Bon"
"10025",2018-01-02 06:00:00,7.682,0,"Bon"
"10026",2018-01-02 07:00:00,6.91,0,"Bon"
"10027",2018-01-02 08:00:00,7.237,0,"Bon"
"10028",2018-01-02 09:00:00,8.819,0,"Bon"
"10029",2018-01-02 10:00:00,7.65,0,"Bon"
"10030",2018-01-02 11:00:00,8.392,0,"Bon"
"10031",2018-01-02 12:00:00,7.629,0,"Bon"
"10032",2018-01-02 13:00:00,6.459,0,"Bon"
"10033",2018-01-02 14:00:00,6.612,0,"Bon"
"10034",2018-01-02 15:00:00,7.101,0,"Bon"
"10035",2018-01-02 16:00:00,6.129,0,"Bon"
"10036",2018-01-02 17:00:00,5.362,0,"Bon"
"10037",2018-01-02 18:00:00,5.93,0,"Bon"
"10038",2018-01-02 19:00:00,5.422,0,"Bon"
"10039",2018-01-02 20:00:00,5.462,0,"Bon"
"10040",2018-01-02 21:00:00,4.952,0,"Bon"
"10041",2018-01-02 22:00:00,5.36,0,"Bon"
"10042",2018-01-02 23:00:00,5.363,0,"Bon"
"10043",2018-01-03 00:00:00,5.87,0,"Bon"
"10044",2018-01-03 01:00:00,11.911,0,"Bon"
"10045",2018-01-03 02:00:00,12.114,0,"Bon"
"10046",2018-01-03 03:00:00,15.466,0,"Bon"
"10047",2018-01-03 04:00:00,22.46,0,"Bon"
"10048",2018-01-03 05:00:00,20.865,0,"Bon"
"10049",2018-01-03 06:00:00,15.058,0,"Bon"
"10050",2018-01-03 07:00:00,16.334,0,"Bon"
"10051",2018-01-03 08:00:00,17.933,0,"Bon"
"10052",2018-01-03 09:00:00,22.056,0,"Bon"
"10053",2018-01-03 10:00:00,20.143,0,"Bon"
"10054",2018-01-03 11:00:00,22.817,0,"Bon"
"10055",2018-01-03 12:00:00,26.202,0,"Bon"
"10056",2018-01-03 13:00:00,24.376,0,"Bon"
"10057",2018-01-03 14:00:00,24.126,0,"Bon"
"10058",2018-01-03 15:00:00,22.157,0,"Bon"
"10059",2018-01-03 16:00:00,23.705,0,"Bon"
"10060",2018-01-03 17:00:00,24.104,0,"Bon"
"10061",2018-01-03 18:00:00,20.781,0,"Bon"
"10062",2018-01-03 19:00:00,20.629,0,"Bon"
"10063",2018-01-03 20:00:00,20.557,0,"Bon"
"10064",2018-01-03 21:00:00,30.175,0,"Bon"
"10065",2018-01-03 22:00:00,57.753,0,"Bon"
"10066",2018-01-03 23:00:00,39.778,0,"Bon"
"10067",2018-01-04 00:00:00,40.429,0,"Bon"
"10068",2018-01-04 01:00:00,41.068,0,"Bon"
"10069",2018-01-04 02:00:00,39.9,0,"Bon"
"10070",2018-01-04 03:00:00,46.642,0,"Bon"
"10071",2018-01-04 04:00:00,48.893,0,"Bon"
"10072",2018-01-04 05:00:00,54.761,0,"Bon"
"10073",2018-01-04 06:00:00,51.581,0,"Bon"
"10074",2018-01-04 07:00:00,42.82,0,"Bon"
"10075",2018-01-04 08:00:00,41.612,0,"Bon"
"10076",2018-01-04 09:00:00,28.844,0,"Bon"
"10077",2018-01-04 10:00:00,31.719,0,"Bon"
"10078",2018-01-04 11:00:00,26.677,0,"Bon"
"10079",2018-01-04 12:00:00,26.117,0,"Bon"
"10080",2018-01-04 13:00:00,23.109,0,"Bon"
"10081",2018-01-04 14:00:00,17.906,0,"Bon"
"10082",2018-01-04 15:00:00,20.174,0,"Bon"
"10083",2018-01-04 16:00:00,23.59,0,"Bon"
"10084",2018-01-04 17:00:00,20.957,0,"Bon"
"10085",2018-01-04 18:00:00,22.028,0,"Bon"
"10086",2018-01-04 19:00:00,20.511,0,"Bon"
"10087",2018-01-04 20:00:00,19.517,0,"Bon"
"10088",2018-01-04 21:00:00,18.653,0,"Bon"
"10089",2018-01-04 22:00:00,15.068,0,"Bon"
"10090",2018-01-04 23:00:00,14.873,0,"Bon"
"10091",2018-01-05 00:00:00,12.986,0,"Bon"
"10092",2018-01-05 01:00:00,11.7,0,"Bon"
"10093",2018-01-05 02:00:00,10.931,0,"Bon"
"10094",2018-01-05 03:00:00,16.8,0,"Bon"
"10095",2018-01-05 04:00:00,18.621,0,"Bon"
"10096",2018-01-05 05:00:00,19.855,0,"Bon"
"10097",2018-01-05 06:00:00,20.133,0,"Bon"
"10098",2018-01-05 07:00:00,18.321,0,"Bon"
"10099",2018-01-05 08:00:00,17.298,0,"Bon"
"10100",2018-01-05 09:00:00,13.169,0,"Bon"
"10101",2018-01-05 10:00:00,12.263,0,"Bon"
"10102",2018-01-05 11:00:00,11.249,0,"Bon"
"10103",2018-01-05 12:00:00,9.8,0,"Bon"
"10104",2018-01-05 13:00:00,7.508,0,"Bon"
"10105",2018-01-05 14:00:00,7.202,0,"Bon"
"10106",2018-01-05 15:00:00,7.109,0,"Bon"
"10107",2018-01-05 16:00:00,7.388,0,"Bon"
"10108",2018-01-05 17:00:00,6.202,0,"Bon"
"10109",2018-01-05 18:00:00,6.514,0,"Bon"
"10110",2018-01-05 19:00:00,5.903,0,"Bon"
"10111",2018-01-05 20:00:00,6.357,0,"Bon"
"10112",2018-01-05 21:00:00,7.262,0,"Bon"
"10113",2018-01-05 22:00:00,5.755,0,"Bon"
"10114",2018-01-05 23:00:00,4.568,0,"Bon"
"10115",2018-01-06 00:00:00,4.786,0,"Bon"
"10116",2018-01-06 01:00:00,4.439,0,"Bon"
"10117",2018-01-06 02:00:00,3.85,0,"Bon"
"10118",2018-01-06 03:00:00,3.9,0,"Bon"
"10119",2018-01-06 04:00:00,4.1,0,"Bon"
"10120",2018-01-06 05:00:00,4.046,0,"Bon"
"10121",2018-01-06 06:00:00,4.506,0,"Bon"
"10122",2018-01-06 07:00:00,4.455,0,"Bon"
"10123",2018-01-06 08:00:00,4.187,0,"Bon"
"10124",2018-01-06 09:00:00,4.092,0,"Bon"
"10125",2018-01-06 10:00:00,3.937,0,"Bon"
"10126",2018-01-06 11:00:00,3.923,0,"Bon"
"10127",2018-01-06 12:00:00,3.639,0,"Bon"
"10128",2018-01-06 13:00:00,3.575,0,"Bon"
"10129",2018-01-06 14:00:00,3.757,0,"Bon"
"10130",2018-01-06 15:00:00,3.43,0,"Bon"
"10131",2018-01-06 16:00:00,3.379,0,"Bon"
"10132",2018-01-06 17:00:00,3.018,0,"Bon"
"10133",2018-01-06 18:00:00,3.202,0,"Bon"
"10134",2018-01-06 19:00:00,3.156,0,"Bon"
"10135",2018-01-06 20:00:00,3.129,0,"Bon"
"10136",2018-01-06 21:00:00,3.139,0,"Bon"
"10137",2018-01-06 22:00:00,2.638,0,"Bon"
"10138",2018-01-06 23:00:00,2.752,0,"Bon"
"10139",2018-01-07 00:00:00,2.773,0,"Bon"
"10140",2018-01-07 01:00:00,2.605,0,"Bon"
"10141",2018-01-07 02:00:00,2.492,0,"Bon"
"10142",2018-01-07 03:00:00,2.358,0,"Bon"
"10143",2018-01-07 04:00:00,2.582,0,"Bon"
"10144",2018-01-07 05:00:00,2.2,0,"Bon"
"10145",2018-01-07 06:00:00,3.549,0,"Bon"
"10146",2018-01-07 07:00:00,14.024,0,"Bon"
"10147",2018-01-07 08:00:00,16.32,0,"Bon"
"10148",2018-01-07 09:00:00,16.407,0,"Bon"
"10149",2018-01-07 10:00:00,21.263,0,"Bon"
"10150",2018-01-07 11:00:00,21.491,0,"Bon"
"10151",2018-01-07 12:00:00,27.947,0,"Bon"
"10152",2018-01-07 13:00:00,26.222,0,"Bon"
"10153",2018-01-07 14:00:00,25.124,0,"Bon"
"10154",2018-01-07 15:00:00,38.027,0,"Bon"
"10155",2018-01-07 16:00:00,44.979,0,"Bon"
"10156",2018-01-07 17:00:00,41.318,0,"Bon"
"10157",2018-01-07 18:00:00,47.469,0,"Bon"
"10158",2018-01-07 19:00:00,31.682,0,"Bon"
"10159",2018-01-07 20:00:00,25.623,0,"Bon"
"10160",2018-01-07 21:00:00,28.302,0,"Bon"
"10161",2018-01-07 22:00:00,24.637,0,"Bon"
"10162",2018-01-07 23:00:00,21.862,0,"Bon"
"10163",2018-01-08 00:00:00,20.751,0,"Bon"
"10164",2018-01-08 01:00:00,18.884,0,"Bon"
"10165",2018-01-08 02:00:00,18.567,0,"Bon"
"10166",2018-01-08 03:00:00,15.821,0,"Bon"
"10167",2018-01-08 04:00:00,13.837,0,"Bon"
"10168",2018-01-08 05:00:00,12.484,0,"Bon"
"10169",2018-01-08 06:00:00,9.947,0,"Bon"
"10170",2018-01-08 07:00:00,10.913,0,"Bon"
"10171",2018-01-08 08:00:00,8.506,0,"Bon"
"10172",2018-01-08 09:00:00,9.358,0,"Bon"
"10173",2018-01-08 10:00:00,9.74,0,"Bon"
"10174",2018-01-08 11:00:00,8.589,0,"Bon"
"10175",2018-01-08 12:00:00,8.543,0,"Bon"
"10176",2018-01-08 13:00:00,8.54,0,"Bon"
"10177",2018-01-08 14:00:00,6.843,0,"Bon"
"10178",2018-01-08 15:00:00,6.218,0,"Bon"
"10179",2018-01-08 16:00:00,5.911,0,"Bon"
"10180",2018-01-08 17:00:00,5.837,0,"Bon"
"10181",2018-01-08 18:00:00,5.175,0,"Bon"
"10182",2018-01-08 19:00:00,5.062,0,"Bon"
"10183",2018-01-08 20:00:00,5.063,0,"Bon"
"10184",2018-01-08 21:00:00,5.067,0,"Bon"
"10185",2018-01-08 22:00:00,4.905,0,"Bon"
"10186",2018-01-08 23:00:00,4.501,0,"Bon"
"10187",2018-01-09 00:00:00,4.372,0,"Bon"
"10188",2018-01-09 01:00:00,4.206,0,"Bon"
"10189",2018-01-09 02:00:00,3.592,0,"Bon"
"10190",2018-01-09 03:00:00,3.598,0,"Bon"
"10191",2018-01-09 04:00:00,3.617,0,"Bon"
"10192",2018-01-09 05:00:00,3.477,0,"Bon"
"10193",2018-01-09 06:00:00,3.43,0,"Bon"
"10194",2018-01-09 07:00:00,3.233,0,"Bon"
"10195",2018-01-09 08:00:00,3.202,0,"Bon"
"10196",2018-01-09 09:00:00,3.456,0,"Bon"
"10197",2018-01-09 10:00:00,3.825,0,"Bon"
"10198",2018-01-09 11:00:00,3.572,0,"Bon"
"10199",2018-01-09 12:00:00,3.275,0,"Bon"
"10200",2018-01-09 13:00:00,2.798,0,"Bon"
"10201",2018-01-09 14:00:00,2.547,0,"Bon"
"10202",2018-01-09 15:00:00,2.638,0,"Bon"
"10203",2018-01-09 16:00:00,4.464,0,"Bon"
"10204",2018-01-09 17:00:00,7.667,0,"Bon"
"10205",2018-01-09 18:00:00,9.558,0,"Bon"
"10206",2018-01-09 19:00:00,11.349,0,"Bon"
"10207",2018-01-09 20:00:00,17.99,0,"Bon"
"10208",2018-01-09 21:00:00,18.345,0,"Bon"
"10209",2018-01-09 22:00:00,19.074,0,"Bon"
"10210",2018-01-09 23:00:00,18.334,0,"Bon"
"10211",2018-01-10 00:00:00,15.507,0,"Bon"
"10212",2018-01-10 01:00:00,11.168,0,"Bon"
"10213",2018-01-10 02:00:00,10.635,0,"Bon"
"10214",2018-01-10 03:00:00,11.291,0,"Bon"
"10215",2018-01-10 04:00:00,8.498,0,"Bon"
"10216",2018-01-10 05:00:00,8.389,0,"Bon"
"10217",2018-01-10 06:00:00,7.726,0,"Bon"
"10218",2018-01-10 07:00:00,6.769,0,"Bon"
"10219",2018-01-10 08:00:00,6.582,0,"Bon"
"10220",2018-01-10 09:00:00,5.911,0,"Bon"
"10221",2018-01-10 10:00:00,5.984,0,"Bon"
"10222",2018-01-10 11:00:00,5.128,0,"Bon"
"10223",2018-01-10 12:00:00,4.379,0,"Bon"
"10224",2018-01-10 13:00:00,4.331,0,"Bon"
"10225",2018-01-10 14:00:00,4.035,0,"Bon"
"10226",2018-01-10 15:00:00,3.828,0,"Bon"
"10227",2018-01-10 16:00:00,3.692,0,"Bon"
"10228",2018-01-10 17:00:00,3.593,0,"Bon"
"10229",2018-01-10 18:00:00,3.43,0,"Bon"
"10230",2018-01-10 19:00:00,4.884,0,"Bon"
"10231",2018-01-10 20:00:00,13.572,0,"Bon"
"10232",2018-01-10 21:00:00,14.877,0,"Bon"
"10233",2018-01-10 22:00:00,10.025,0,"Bon"
"10234",2018-01-10 23:00:00,9.172,0,"Bon"
"10235",2018-01-11 00:00:00,7.802,0,"Bon"
"10236",2018-01-11 01:00:00,8.493,0,"Bon"
"10237",2018-01-11 02:00:00,10.105,0,"Bon"
"10238",2018-01-11 03:00:00,9.236,0,"Bon"
"10239",2018-01-11 04:00:00,8.059,0,"Bon"
"10240",2018-01-11 05:00:00,5.897,0,"Bon"
"10241",2018-01-11 06:00:00,6.524,0,"Bon"
"10242",2018-01-11 07:00:00,5.877,0,"Bon"
"10243",2018-01-11 08:00:00,5.825,0,"Bon"
"10244",2018-01-11 09:00:00,5.432,0,"Bon"
"10245",2018-01-11 10:00:00,5.42,0,"Bon"
"10246",2018-01-11 11:00:00,4.183,0,"Bon"
"10247",2018-01-11 12:00:00,3.744,0,"Bon"
"10248",2018-01-11 13:00:00,3.687,0,"Bon"
"10249",2018-01-11 14:00:00,3.593,0,"Bon"
"10250",2018-01-11 15:00:00,3.277,0,"Bon"
"10251",2018-01-11 16:00:00,3.133,0,"Bon"
"10252",2018-01-11 17:00:00,3.388,0,"Bon"
"10253",2018-01-11 18:00:00,3.685,0,"Bon"
"10254",2018-01-11 19:00:00,3.548,0,"Bon"
"10255",2018-01-11 20:00:00,3.079,0,"Bon"
"10256",2018-01-11 21:00:00,2.717,0,"Bon"
"10257",2018-01-11 22:00:00,2.56,0,"Bon"
"10258",2018-01-11 23:00:00,2.484,0,"Bon"
"10259",2018-01-12 00:00:00,2.482,0,"Bon"
"10260",2018-01-12 01:00:00,2.46,0,"Bon"
"10261",2018-01-12 02:00:00,2.549,0,"Bon"
"10262",2018-01-12 03:00:00,2.371,0,"Bon"
"10263",2018-01-12 04:00:00,2.327,0,"Bon"
"10264",2018-01-12 05:00:00,2.216,0,"Bon"
"10265",2018-01-12 06:00:00,2.225,0,"Bon"
"10266",2018-01-12 07:00:00,2.121,0,"Bon"
"10267",2018-01-12 08:00:00,2.056,0,"Bon"
"10268",2018-01-12 09:00:00,2.231,0,"Bon"
"10269",2018-01-12 10:00:00,1.99,0,"Bon"
"10270",2018-01-12 11:00:00,2.034,0,"Bon"
"10271",2018-01-12 12:00:00,1.968,0,"Bon"
"10272",2018-01-12 13:00:00,1.925,0,"Bon"
"10273",2018-01-12 14:00:00,1.947,0,"Bon"
"10274",2018-01-12 15:00:00,2.34,0,"Bon"
"10275",2018-01-12 16:00:00,2.318,0,"Bon"
"10276",2018-01-12 17:00:00,2.339,0,"Bon"
"10277",2018-01-12 18:00:00,2.245,0,"Bon"
"10278",2018-01-12 19:00:00,2.309,0,"Bon"
"10279",2018-01-12 20:00:00,2.158,0,"Bon"
"10280",2018-01-12 21:00:00,2.007,0,"Bon"
"10281",2018-01-12 22:00:00,2.029,0,"Bon"
"10282",2018-01-12 23:00:00,1.986,0,"Bon"
"10283",2018-01-13 00:00:00,2.029,0,"Bon"
