Date;Time;Valeur[l/s];État de la valeur;Interpolation;valid[%];Qualité;Interpolation;invalid[%];Qualité;Interpolation;missing[%];Qualité;Interpolation;Tags;Comments
12/11/201611:00:00;11:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/11/201612:00:00;12:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/11/201613:00:00;13:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/11/201614:00:00;14:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/11/201615:00:00;15:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/11/201616:00:00;16:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/11/201617:00:00;17:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/11/201618:00:00;18:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/11/201619:00:00;19:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/11/201620:00:00;20:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/11/201621:00:00;21:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/11/201622:00:00;22:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/11/201623:00:00;23:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201600:00:00;00:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201601:00:00;01:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201602:00:00;02:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201603:00:00;03:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201604:00:00;04:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201605:00:00;05:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201606:00:00;06:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201607:00:00;07:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201608:00:00;08:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201609:00:00;09:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201610:00:00;10:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201611:00:00;11:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201612:00:00;12:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201613:00:00;13:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201614:00:00;14:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201615:00:00;15:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201616:00:00;16:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201617:00:00;17:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201618:00:00;18:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201619:00:00;19:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201620:00:00;20:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201621:00:00;21:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201622:00:00;22:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/11/201623:00:00;23:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/11/201600:00:00;00:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/11/201601:00:00;01:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/11/201602:00:00;02:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/11/201603:00:00;03:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/11/201604:00:00;04:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/11/201605:00:00;05:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/11/201606:00:00;06:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/11/201607:00:00;07:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/11/201608:00:00;08:00:00;---;40 (Douteux);104;58;0 (Bon);101;0;0 (Bon);101;42;0 (Bon);101
14/11/201609:00:00;09:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
14/11/201610:00:00;10:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
14/11/201611:00:00;11:00:00;0.000;40 (Douteux);104;83;0 (Bon);101;0;0 (Bon);101;17;0 (Bon);101
14/11/201612:00:00;12:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
14/11/201613:00:00;13:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
14/11/201614:00:00;14:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
14/11/201615:00:00;15:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
14/11/201616:00:00;16:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
14/11/201617:00:00;17:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
14/11/201618:00:00;18:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
14/11/201619:00:00;19:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
14/11/201620:00:00;20:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
14/11/201621:00:00;21:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
14/11/201622:00:00;22:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
14/11/201623:00:00;23:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201600:00:00;00:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201601:00:00;01:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201602:00:00;02:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201603:00:00;03:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201604:00:00;04:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201605:00:00;05:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201606:00:00;06:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201607:00:00;07:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201608:00:00;08:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201609:00:00;09:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201610:00:00;10:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201611:00:00;11:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201612:00:00;12:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201613:00:00;13:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201614:00:00;14:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201615:00:00;15:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201616:00:00;16:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201617:00:00;17:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201618:00:00;18:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201619:00:00;19:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201620:00:00;20:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201621:00:00;21:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201622:00:00;22:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
15/11/201623:00:00;23:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201600:00:00;00:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201601:00:00;01:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201602:00:00;02:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201603:00:00;03:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201604:00:00;04:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201605:00:00;05:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201606:00:00;06:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201607:00:00;07:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201608:00:00;08:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201609:00:00;09:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201610:00:00;10:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201611:00:00;11:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201612:00:00;12:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201613:00:00;13:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201614:00:00;14:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201615:00:00;15:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201616:00:00;16:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201617:00:00;17:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201618:00:00;18:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201619:00:00;19:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201620:00:00;20:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201621:00:00;21:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201622:00:00;22:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
16/11/201623:00:00;23:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201600:00:00;00:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201601:00:00;01:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201602:00:00;02:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201603:00:00;03:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201604:00:00;04:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201605:00:00;05:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201606:00:00;06:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201607:00:00;07:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201608:00:00;08:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201609:00:00;09:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201610:00:00;10:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201611:00:00;11:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201612:00:00;12:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201613:00:00;13:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201614:00:00;14:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201615:00:00;15:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201616:00:00;16:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201617:00:00;17:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201618:00:00;18:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201619:00:00;19:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201620:00:00;20:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201621:00:00;21:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201622:00:00;22:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
17/11/201623:00:00;23:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201600:00:00;00:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201601:00:00;01:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201602:00:00;02:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201603:00:00;03:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201604:00:00;04:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201605:00:00;05:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201606:00:00;06:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201607:00:00;07:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201608:00:00;08:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201609:00:00;09:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201610:00:00;10:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201611:00:00;11:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201612:00:00;12:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201613:00:00;13:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201614:00:00;14:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201615:00:00;15:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201616:00:00;16:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201617:00:00;17:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201618:00:00;18:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201619:00:00;19:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201620:00:00;20:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201621:00:00;21:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201622:00:00;22:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
18/11/201623:00:00;23:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201600:00:00;00:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201601:00:00;01:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201602:00:00;02:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201603:00:00;03:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201604:00:00;04:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201605:00:00;05:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201606:00:00;06:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201607:00:00;07:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201608:00:00;08:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201609:00:00;09:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201610:00:00;10:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201611:00:00;11:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201612:00:00;12:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201613:00:00;13:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201614:00:00;14:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201615:00:00;15:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201616:00:00;16:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201617:00:00;17:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201618:00:00;18:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201619:00:00;19:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
19/11/201620:00:00;20:00:00;0.000;40 (Douteux);104;100;0 (Bon);101;0;0 (Bon);101;0;0 (Bon);101
