Date;Time;Valeur[l/s];État de la valeur;Interpolation;valid[%];Qualité;Interpolation;invalid[%];Qualité;Interpolation;missing[%];Qualité;Interpolation;Tags;Comments
08/01/201712:00:00;12:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
08/01/201713:00:00;13:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
08/01/201714:00:00;14:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
08/01/201715:00:00;15:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
08/01/201716:00:00;16:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
08/01/201717:00:00;17:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
08/01/201718:00:00;18:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
08/01/201719:00:00;19:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
08/01/201720:00:00;20:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
08/01/201721:00:00;21:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
08/01/201722:00:00;22:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
08/01/201723:00:00;23:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201700:00:00;00:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201701:00:00;01:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201702:00:00;02:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201703:00:00;03:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201704:00:00;04:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201705:00:00;05:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201706:00:00;06:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201707:00:00;07:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201708:00:00;08:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201709:00:00;09:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201710:00:00;10:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201711:00:00;11:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201712:00:00;12:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201713:00:00;13:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201714:00:00;14:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201715:00:00;15:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201716:00:00;16:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201717:00:00;17:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201718:00:00;18:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201719:00:00;19:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201720:00:00;20:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201721:00:00;21:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201722:00:00;22:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
09/01/201723:00:00;23:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201700:00:00;00:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201701:00:00;01:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201702:00:00;02:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201703:00:00;03:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201704:00:00;04:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201705:00:00;05:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201706:00:00;06:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201707:00:00;07:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201708:00:00;08:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201709:00:00;09:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201710:00:00;10:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201711:00:00;11:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201712:00:00;12:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201713:00:00;13:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201714:00:00;14:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201715:00:00;15:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201716:00:00;16:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201717:00:00;17:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201718:00:00;18:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201719:00:00;19:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201720:00:00;20:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201721:00:00;21:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201722:00:00;22:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
10/01/201723:00:00;23:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201700:00:00;00:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201701:00:00;01:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201702:00:00;02:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201703:00:00;03:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201704:00:00;04:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201705:00:00;05:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201706:00:00;06:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201707:00:00;07:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201708:00:00;08:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201709:00:00;09:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201710:00:00;10:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201711:00:00;11:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201712:00:00;12:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201713:00:00;13:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201714:00:00;14:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201715:00:00;15:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201716:00:00;16:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201717:00:00;17:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201718:00:00;18:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201719:00:00;19:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201720:00:00;20:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201721:00:00;21:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201722:00:00;22:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
11/01/201723:00:00;23:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201700:00:00;00:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201701:00:00;01:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201702:00:00;02:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201703:00:00;03:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201704:00:00;04:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201705:00:00;05:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201706:00:00;06:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201707:00:00;07:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201708:00:00;08:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201709:00:00;09:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201710:00:00;10:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201711:00:00;11:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201712:00:00;12:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201713:00:00;13:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201714:00:00;14:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201715:00:00;15:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201716:00:00;16:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201717:00:00;17:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201718:00:00;18:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201719:00:00;19:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201720:00:00;20:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201721:00:00;21:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201722:00:00;22:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
12/01/201723:00:00;23:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201700:00:00;00:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201701:00:00;01:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201702:00:00;02:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201703:00:00;03:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201704:00:00;04:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201705:00:00;05:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201706:00:00;06:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201707:00:00;07:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201708:00:00;08:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201709:00:00;09:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201710:00:00;10:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201711:00:00;11:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201712:00:00;12:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201713:00:00;13:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201714:00:00;14:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201715:00:00;15:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201716:00:00;16:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201717:00:00;17:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201718:00:00;18:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201719:00:00;19:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201720:00:00;20:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201721:00:00;21:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201722:00:00;22:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
13/01/201723:00:00;23:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201700:00:00;00:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201701:00:00;01:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201702:00:00;02:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201703:00:00;03:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201704:00:00;04:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201705:00:00;05:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201706:00:00;06:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201707:00:00;07:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201708:00:00;08:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201709:00:00;09:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201710:00:00;10:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201711:00:00;11:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201712:00:00;12:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201713:00:00;13:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201714:00:00;14:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201715:00:00;15:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201716:00:00;16:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201717:00:00;17:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201718:00:00;18:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201719:00:00;19:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201720:00:00;20:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201721:00:00;21:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201722:00:00;22:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
14/01/201723:00:00;23:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201700:00:00;00:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201701:00:00;01:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201702:00:00;02:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201703:00:00;03:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201704:00:00;04:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201705:00:00;05:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201706:00:00;06:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201707:00:00;07:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201708:00:00;08:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201709:00:00;09:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201710:00:00;10:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201711:00:00;11:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201712:00:00;12:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201713:00:00;13:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201714:00:00;14:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201715:00:00;15:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201716:00:00;16:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201717:00:00;17:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201718:00:00;18:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201719:00:00;19:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201720:00:00;20:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201721:00:00;21:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201722:00:00;22:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
15/01/201723:00:00;23:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
16/01/201700:00:00;00:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
16/01/201701:00:00;01:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
16/01/201702:00:00;02:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
16/01/201703:00:00;03:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
16/01/201704:00:00;04:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
16/01/201705:00:00;05:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
16/01/201706:00:00;06:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
16/01/201707:00:00;07:00:00;---;255 (255);104;0;0 (Bon);101;0;0 (Bon);101;100;0 (Bon);101
